"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC029xCC071","111","10","Influenza","HA","10_15x","2016_10_10",3.46371430998539,4.45286779641001,3.40417832566938,1.004095939634,1.19070722497818,5.91211613021193
"CC029xCC071","137","45","Influenza","HA","12_15xii","2016_12_09",8.02752439121686,8.56572363513205,7.28534469365079,2.43609571562006,0.0311568188207949,9.32536712436818
"CC029xCC071","137","45","Influenza","HA.1","12_15xii","2016_12_23",8.09701128564612,9.57747485330225,7.72501128564612,3.0630135257856,0.0547809857217532,9.97356592025547
"CC029xCC071","91","10","Influenza","HA","10_15x","2016_10_10",4.6930050688817,3.59283203610795,3.9548482500609,0.800286082416466,1.32940980128953,6.13446575216952
"CC029xCC071","98","10","Influenza","HA","10_15x","2016_10_10",1.8424231308742,5.90232514730168,5.38330560095255,1.36745866716232,1.76338958289858,7.19675961944805
"CC030xCC023","104","15","Influenza","HA","6_15vi","2015_11_16",0.187113945698509,6.4943742371884,4.64707370511754,3.68152794762698,0.225643265222179,7.08526961663655
"CC030xCC023","105","15","Influenza","HA","6_15vi","2015_11_16",0.206649930014515,7.05753416439142,5.83011613021193,0.777995099506212,0.301283646076082,7.58699507169319
"CC030xCC023","107","15","Influenza","HA","6_15vi","2015_11_16",0.467499103944217,6.87397552534408,5.13850173648552,3.46152794762697,0.385355390694147,7.27390355671207
"CC030xCC023","119","7","Influenza","HA","7_15vii","2015_12_28",0.0230784094103975,0.0663234108161462,0.0691632595991836,0.0400195463491129,0.177457126877716,0.306352282311924
"CC030xCC023","120","7","Influenza","HA","7_15vii","2015_12_28",0.0171241669009582,0.364260543316858,0.129689246726686,0.0743658359105394,0.158300308056919,0.545047745803053
"CC030xCC023","121","7","Influenza","HA","7_15vii","2015_12_28",0.0275784094103975,0.103829851594535,0.0935128815567789,0.0739704564623849,0.151970232448439,0.317584178146947
"CC030xCC023","122","7","Influenza","HA","7_15vii","2015_12_28",0.021431363764159,0.592541305024663,1.25371276970078,0.0729704564623851,0.141823186802201,0.700835172303196
"CC030xCC023","123","45","Influenza","HA","7_15vii","2016_12_14",2.67931540194014,9.34511856655231,4.9958387009003,2.10193601243098,NA,9.44122962788255
"CC030xCC023","124","45","Influenza","HA","7_15vii","2016_12_14",0.344221898646523,7.51892310306119,4.22691400192847,0.487773872901525,NA,7.7149426494103
"CC030xCC023","125","45","Influenza","HA","7_15vii","2016_12_14",0.280074628986338,8.60666788045299,5.06694332145213,0.148852730339817,NA,8.68708947104258
"CC030xCC023","129","45","Influenza","HA","7_15vii","2016_12_14",0.13438871465582,7.7189326522218,3.43465012621544,0.0779378045425484,NA,8.75166788045299
"CC030xCC023","36","10","Influenza","HA","4_15iv","2016_08_01",0.427525315085665,5.62976628424039,4.78904082918375,1.45392556721459,0.214496219575941,6.30374340549511
"CC030xCC023","46","10","Influenza","HA","4_15iv","2016_08_01",0.133757882962528,1.96900574092353,0.637547745803053,0.318401148184707,0.403538196642443,2.18770165244255
"CC030xCC023","47","10","Influenza","HA","4_15iv","2016_08_01",0.0521992439151883,1.53182649138535,0.7578871465582,0.0626730327737404,0.22678697847225,1.51531694222474
"CC030xCC023","89","45","Influenza","HA","6_15vi","2015_12_28",0.426577961382506,9.26484091322673,7.94050151247158,1.34529252319486,0.121287426500142,9.80692553940156
"CC030xCC023","96","45","Influenza","HA","6_15vi","2015_12_28",0.0725555306651172,9.99424561782156,8.12285757520756,1.22888759458609,0.102892047051987,10.3829641840719
"CC030xCC023","97","45","Influenza","HA","6_15vi","2015_12_28",0.225878941481263,9.19012523134465,6.63671408597145,2.83400330458315,0.113310305245422,9.63014788607597
"CC030xCC061","145","45","Influenza","HA","3_14iii","2015_04_28",0.997671464676119,8.61764500170771,6.30685779922151,0.67530296841125,0.0846141697124562,8.66592931982562
"CC030xCC061","146","45","Influenza","HA","3_14iii","2015_04_28",0.0965815177926188,8.13283469646228,7.2686714368631,4.05091711031069,0.0573560627359829,9.17110235259937
"CC030xCC061","147","45","Influenza","HA","3_14iii","2015_04_28",0.479244329363912,6.13421075357528,3.98978938699962,0.103388714655821,0.125166367981406,6.61579893616022
"CC030xCC061","148","45","Influenza","HA","3_14iii","2015_04_28",0.591417586151597,6.86948196612247,5.84170431279688,0.088640380853904,0.0828298515945353,7.56972696752822
"CC030xCC061","155","15","Influenza","HA","3_14iii","2015_04_28",0.257290310868418,5.30389711593367,5.36312257099031,1.6543467097763,0.333584178146949,6.21425651106583
"CC030xCC061","156","15","Influenza","HA","3_14iii","2015_04_28",0.799347829846027,4.9630605995468,2.65266877650877,0.754083506105111,0.109918034179489,5.0438742371884
"CC030xCC061","165","15","Influenza","HA","3_14iii","2015_04_28",0.769253206482685,2.04329983221601,2.42396286780124,0.907363819785026,0.108872276688929,3.27457370511755
"CC030xCC061","75","10","Influenza","HA","2_14ii","2014_08_14",0.00655553066511713,1.53663724465866,1.64956838440888,0.553982217949435,0.433613273656673,2.65478938699961
"CC030xCC061","77","10","Influenza","HA","2_14ii","2014_08_12",0.0111339400755145,1.75729694784773,1.27734337738013,0.225757658948581,0.158221898646523,2.18227339706061
"CC030xCC061","78","10","Influenza","HA","2_14ii","2014_08_12",0.00714704564623848,0.483603500482116,0.248319630392087,0.114839624769092,0.154424474957878,0.656870932605253
"CC030xCC061","82","7","Influenza","HA","2_14ii","2014_08_14",0.00347712125471966,0.0680488658727824,0.0325979557595104,0.0189411369387155,0.0432776533255857,0.124212125471966
"CC030xCC061","83","7","Influenza","HA","2_14ii","2014_08_14",-0.000522878745280337,0.0359051526227112,0.0132712125471967,0.00153265191983679,0.0310064407783891,0.0716730327737406
"CC030xCC061","84","7","Influenza","HA","2_14ii","2014_08_14",0.0012156818820795,0.0376437132500712,0.018418258193435,0.0101796975660753,0.0619442453209372,0.115235004217247
"CC030xCC061","87","7","Influenza","HA","2_14ii","2014_08_14",0.00316992439151882,0.0400521982689496,0.0159640156839958,0.0105097731745565,0.141568188207948,0.188110613302342
"CC032xCC013","1","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.60577653325586
"CC032xCC013","1","10","Influenza","HA","12_13xii","2014_04_15",0.0479966676038322,0.713011537473104,0.608358051048477,0.43904152903861,0.222385158245706,NA
"CC032xCC013","12","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.927478437525377
"CC032xCC013","12","10","Influenza","HA","12_13xii","2014_04_22",0.0508365163868702,1.61770210047044,1.43015012621544,0.340136376415898,0.142924474957879,NA
"CC032xCC013","12","10","Influenza","HA.1","12_13xii","2014_04_15",0.112568412221895,1.16258238603538,0.96625564282307,0.372920694533819,0.60303774861455,NA
"CC032xCC013","2","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,2.13994376948003
"CC032xCC013","2","10","Influenza","HA","12_13xii","2014_04_22",0.0820064407783895,4.4182458418355,3.3633602355619,1.49853573248904,0.166437580528602,NA
"CC032xCC013","2","10","Influenza","HA.1","12_13xii","2014_04_15",0.0473038644670333,3.62775894740622,2.87630470489678,1.13082738744113,0.233463567656103,NA
"CC032xCC013","3","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.476014645855324
"CC032xCC013","3","10","Influenza","HA","12_13xii","2014_04_15",0.0875488658727821,0.972873592959581,0.615884262189923,0.619812517571861,0.928429347638645,NA
"CC032xCC013","76","15","Influenza","HA","1_14i","2014_05_26",1.43705063017133,5.20520985751948,4.62122296309021,2.62535581090902,0.122306972849255,7.2160921313969
"CC032xCC013","77","15","Influenza","HA","1_14i","2014_05_26",0.868832063920974,3.86295242258485,2.98088356233507,2.66708325427815,0.125967124066218,6.06253993312797
"CC032xCC013","78","15","Influenza","HA","1_14i","2014_05_26",2.23837647732786,6.70455947947708,5.0879386449723,4.1681674324251,0.0803462895614264,8.3612129659017
"CC032xCC013","87","10","Influenza","HA","1_14i","2014_05_20",0.1079115934011,4.94342887179773,2.966795827778,1.71132271096129,0.583080397722888,6.29472296309017
"CC032xCC013","88","10","Influenza","HA","1_14i","2014_05_20",0.0319182581934351,3.93723606866094,0.585436460458872,0.465423578902094,0.285329403566642,4.61545175054302
"CC032xCC013","89","10","Influenza","HA","1_14i","2014_05_20",0.0344966676038325,1.37640890523375,0.831396695718811,0.235721674632577,0.452819182364195,2.72646286780125
"CC032xCC017","100","10","Influenza","HA","8_13viii","2013_12_05",NA,5.49891666228279,2.70924452556484,4.13146575216952,2.68036891647974,NA
"CC032xCC017","100","10","Influenza","HA","8_13viii","2013_12_12",5.72663545254709,NA,NA,NA,NA,NA
"CC032xCC017","100","10","Influenza","HA.1","8_13viii","2013_12_05",3.01984869808879,NA,NA,NA,NA,NA
"CC032xCC017","101","10","Influenza","HA","8_13viii","2013_12_05",NA,5.60059635984887,2.64370520885268,3.76951150966008,0.51150532070866,NA
"CC032xCC017","101","10","Influenza","HA","8_13viii","2013_12_12",5.24990688910824,NA,NA,NA,NA,NA
"CC032xCC017","101","10","Influenza","HA.1","8_13viii","2013_12_05",3.06076384790001,NA,NA,NA,NA,NA
"CC032xCC017","116","7","Influenza","HA","8_13viii","2013_12_03",NA,NA,NA,0.183175917142016,0.28555152622711,NA
"CC032xCC017","116","7","Influenza","HA","8_13viii","2013_12_12",0.688994875492268,NA,NA,NA,NA,NA
"CC032xCC017","116","7","Influenza","HA.1","8_13viii","2013_12_03",0.0410848501887865,NA,NA,NA,NA,NA
"CC032xCC017","117","7","Influenza","HA","8_13viii","2014_04_22",1.02982517511469,2.88678182615149,0.0936828059482973,2.66597174492002,0.175908036990986,NA
"CC032xCC017","117","7","Influenza","HA.1","8_13viii","2013_12_12",2.81715877932027,NA,NA,NA,NA,NA
"CC032xCC017","118","7","Influenza","HA","8_13viii","2013_12_05",NA,0.654603052454224,0.129042201080447,0.723488210699931,0.695756538878852,NA
"CC032xCC017","118","7","Influenza","HA","8_13viii","2013_12_12",0.89406972849255,NA,NA,NA,NA,NA
"CC032xCC017","118","7","Influenza","HA.1","8_13viii","2013_12_05",0.0788756090850955,NA,NA,NA,NA,NA
"CC032xCC017","13","15","Influenza","HA","8_13viii","2013_12_03",NA,NA,5.24043310024968,4.24538734275912,1.29422010653496,NA
"CC032xCC017","13","15","Influenza","HA","8_13viii","2013_12_12",7.05599507169319,NA,NA,NA,NA,NA
"CC032xCC017","13","15","Influenza","HA.1","8_13viii","2013_12_03",4.86902128283464,NA,NA,NA,NA,NA
"CC032xCC017","14","15","Influenza","HA","8_13viii","2013_12_03",NA,NA,4.6749102215044,3.31843976504202,1.46496465991281,NA
"CC032xCC017","14","15","Influenza","HA","8_13viii","2013_12_12",7.13306037553286,NA,NA,NA,NA,NA
"CC032xCC017","14","15","Influenza","HA.1","8_13viii","2013_12_03",3.92217499327321,NA,NA,NA,NA,NA
"CC032xCC017","21","45","Influenza","HA","8_13viii","2013_12_19",3.59398241415036,8.47020053237283,6.06117476925927,1.14724343330813,0.0313725007028745,NA
"CC032xCC017","21","45","Influenza","HA","8_13viii","2014_01_17",NA,NA,NA,NA,NA,8.55530182052851
"CC032xCC017","22","45","Influenza","HA","8_13viii","2013_12_19",4.73702461523082,8.73004682193425,6.08933158808007,2.60812080669177,0.0306894707406318,NA
"CC032xCC017","22","45","Influenza","HA","8_13viii","2014_01_17",NA,NA,NA,NA,NA,9.12839955227407
"CC032xCC017","39","15","Influenza","HA","8_13viii","2013_12_03",NA,8.34634113724066,4.7428382528724,5.04107348110358,3.13034225731041,9.0860925794248
"CC032xCC017","39","15","Influenza","HA","8_13viii","2013_12_12",7.83238711874518,NA,NA,NA,NA,NA
"CC032xCC017","39","15","Influenza","HA.1","8_13viii","2013_12_03",5.28124007309893,NA,NA,NA,NA,NA
"CC032xCC017","82","7","Influenza","HA","8_13viii","2013_12_03",0.709635480360115,1.49913368824855,0.188146597618347,0.435345169491698,0.689272752831798,2.34028627861739
"CC032xCC017","89","7","Influenza","HA","8_13viii","2013_12_12",1.46196398787098,NA,NA,NA,NA,NA
"CC032xCC017","9","45","Influenza","HA","8_13viii","2014_01_13",6.09143954102808,9.22824273345327,7.35262234697637,5.30425007028744,0.051986894429276,NA
"CC032xCC017","9","45","Influenza","HA","8_13viii","2014_01_17",NA,NA,NA,NA,NA,8.94095597899497
"CC032xCC017","90","7","Influenza","HA","8_13viii","2013_12_03",NA,1.06926852437985,0.127983338019163,0.421087062515224,0.623848053859974,1.7374830861922
"CC032xCC017","90","7","Influenza","HA","8_13viii","2013_12_12",1.21787936169614,NA,NA,NA,NA,NA
"CC032xCC017","90","7","Influenza","HA.1","8_13viii","2013_12_03",0.539635928388007,NA,NA,NA,NA,NA
"CC032xCC017","95","10","Influenza","HA","8_13viii","2013_12_03",NA,4.17200506888169,1.85467899771122,2.9382698406505,2.05123475239028,5.52712923578265
"CC032xCC017","95","10","Influenza","HA","8_13viii","2013_12_12",5.30526961663656,NA,NA,NA,NA,NA
"CC032xCC017","95","10","Influenza","HA.1","8_13viii","2013_12_03",4.42515211452793,NA,NA,NA,NA,NA
"CC033xCC046","118","10","Influenza","HA","3_15iii","2016_06_22",0.0266110613302343,0.42097600118499,0.0199868944292762,0.0277907588963097,0.074320078419979,0.761759423247125
"CC033xCC046","124","10","Influenza","HA","3_15iii","2016_08_01",0.056006440778389,2.62707370511753,1.15189269128081,0.240326295184422,0.148859171118205,1.94708459836182
"CC033xCC046","127","10","Influenza","HA","3_15iii","2016_08_01",1.0506743490444,3.12105415876842,1.91225763113556,0.667939568841095,0.371260543316858,2.87680938137662
"CC033xCC046","179","7","Influenza","HA","7_15vii","2015_12_28",0.0583038644670335,0.234247885774025,0.0598462895614269,0.0568593951321506,0.118816746023811,0.488492439151883
"CC033xCC046","180","7","Influenza","HA","7_15vii","2015_12_28",0.018862727528318,0.172525763113556,0.0576077289340669,0.0294868944292762,0.115169700377573,0.404293195236693
"CC033xCC046","181","7","Influenza","HA","7_15vii","2015_12_28",0.0235784094103974,0.33105485862328,0.0655259871275015,0.0405195463491131,0.119646821632292,0.512953122439711
"CC033xCC046","183","7","Influenza","HA","7_15vii","2015_12_28",0.0111928031367991,0.188218566250355,0.0601632595991839,0.0497907588963098,0.164993111193719,0.449734332175408
"CC033xCC046","29","45","Influenza","HA","10_14x","2015_11_09",3.85219255130983,7.90917787764149,6.33911923859416,0.349012657542832,0.073878941481264,9.0591514424861
"CC033xCC046","38","45","Influenza","HA","10_14x","2015_11_09",0.0626208345047911,5.76237756958457,3.76373074795228,0.100604396537899,0.132342733151315,6.3328742371884
"CC033xCC046","49","7","Influenza","HA","11_14xi","2015_11_16",0.0368267432123136,0.228698795887296,0.0699344721463804,0.0309606832878284,0.0812743209294185,0.480881153807702
"CC033xCC046","50","7","Influenza","HA","11_14xi","2015_11_16",0.0323953794481548,0.0754246989718238,0.0355750770142297,0.0355653038396736,0.256986446401385,0.492920470519873
"CC033xCC046","55","7","Influenza","HA","11_14xi","2015_11_16",0.0207940912924771,0.058222122660469,0.0113627275283179,0.0353496219575941,0.152548641858836,0.29077054050536
"CC033xCC046","56","7","Influenza","HA","11_14xi","2015_11_16",0.0333496219575942,1.04982139469063,0.937452002369982,0.0640162139529459,0.219313189613698,2.26456415595692
"CC033xCC068","14","10","Influenza","HA","8_15viii","2016_06_22",0.0368365163868702,1.66351596212598,0.867984654289818,0.398015317897163,0.119757882962527,2.06067233291888
"CC033xCC068","4","10","Influenza","HA","8_15viii","2016_06_22",0.0243169700377574,0.806132147963952,0.461162363543399,0.0754704564623846,0.502201456241626,1.54415679100777
"CC033xCC068","49","45","Influenza","HA","9_15ix","2016_12_09",7.33408325427815,8.80722651950034,4.66627317304667,1.40985404661047,0.0978887146558193,9.279863791972
"CC033xCC068","50","45","Influenza","HA","9_15ix","2016_12_14",6.19326650825433,8.11576295184422,3.23565634297989,0.684888042613983,NA,8.5202334083066
"CC033xCC068","51","45","Influenza","HA","9_15ix","2016_12_14",0.356734780203303,5.92408347829209,1.12091979847804,0.128931139750214,NA,6.45734158526856
"CC033xCC068","9","10","Influenza","HA","8_15viii","2016_06_22",0.0698887146558203,2.00777695347073,1.31573520041817,0.634181461864621,0.442985998373492,2.63810324865515
"CC034xCC016","28","45","Influenza","HA","3_14iii","2015_04_28",0.391044861434778,7.64401106163218,6.24318121003766,2.95100397662499,0.107068412221895,9.55575894740622
"CC034xCC016","29","45","Influenza","HA","3_14iii","2015_04_28",0.966599272030165,7.31229871214628,5.09116499608471,4.35593976504202,0.13327742931164,8.69256970067955
"CC034xCC016","30","45","Influenza","HA","3_14iii","2015_04_28",0.134009549160611,7.27704393756598,6.39757348110359,4.95560324865516,0.116587958571008,9.66546485611374
"CC034xCC016","31","45","Influenza","HA","3_14iii","2015_04_28",0.00953265191983675,8.32337712155668,5.9768742371884,1.55051797825149,0.0864213665756569,9.37793220419391
"CC034xCC016","35","15","Influenza","HA","4_14iv","2015_05_06",1.46297199674698,5.57190688910823,3.17634536569262,2.28878451431885,0.376300084042974,6.62694931420262
"CC034xCC016","36","15","Influenza","HA","4_14iv","2015_05_06",1.57292623925643,7.03926295184422,1.90140602086547,6.2779950716932,0.351829627580589,7.94348174210852
"CC034xCC016","38","15","Influenza","HA","4_14iv","2015_05_06",1.14058350610511,6.07227938981112,3.55070476082477,4.98748529851863,0.45254841784489,7.16966166368854
"CC034xCC016","54","10","Influenza","HA","5_14v","2015_05_06",0.264006216764443,5.33084158526857,1.23560904520472,2.59365989938999,2.89295399068247,5.73746241977335
"CC034xCC016","55","10","Influenza","HA","5_14v","2015_05_06",0.183646821632293,5.7376390089572,3.69196597618347,4.07517521728716,3.09750952134759,6.76522052674983
"CC034xCC016","56","10","Influenza","HA","5_14v","2015_05_06",0.323358947104259,6.08954416157992,2.39432293497524,4.79874029711289,2.54091845439437,6.72417810165544
"CC035xCC020","48","45","Influenza","HA","12_15xii","2016_12_09",7.32480226855639,8.8529881828869,5.16559014308443,2.18122699534124,0.0433822738774307,9.4891774296136
"CC035xCC020","48","45","Influenza","HA.1","12_15xii","2016_12_14",7.06994931420263,8.86092265503328,4.59437157683407,1.51581251757186,NA,9.52838311430717
"CC035xCC020","50","45","Influenza","HA","12_15xii","2016_12_09",5.82026006747595,9.25436712436818,4.53503195206498,1.81023699252974,0.0454966676038324,9.65955970349103
"CC035xCC020","50","45","Influenza","HA.1","12_15xii","2016_12_14",4.32307482518726,8.86976583621249,3.64931694222474,0.908989330769659,NA,9.50056614426941
"CC035xCC020","56","45","Influenza","HA","12_15xii","2016_12_09",4.83466855249483,7.94417476925927,5.52085802323545,0.862182133906459,0.228378717467318,8.76411568218403
"CC035xCC020","56","45","Influenza","HA.1","12_15xii","2016_12_14",4.22232293497523,7.72928249819333,5.03467521728716,0.579025539099612,NA,8.68345219857091
"CC035xCC020","75","7","Influenza","HA","2_16ii","2017_01_02",0.0325979557595104,0.108839624769092,0.105692579122853,0.226130159651456,0.360623494859121,0.78852441902988
"CC035xCC020","76","7","Influenza","HA","2_16ii","2017_01_02",0.0748103052454222,0.130849397943649,0.509913805727538,0.0547090170897447,0.310384934231761,1.34678140593662
"CC035xCC020","80","7","Influenza","HA","2_16ii","2017_01_02",0.0427907588963096,0.0478365163868703,0.0408462895614265,0.0658331839907031,0.317247661760078,0.578322290746417
"CC035xCC020","81","7","Influenza","HA","2_16ii","2017_01_02",0.0231796975660754,0.108120610490845,0.0964082610049325,0.0587416690095812,0.151607504920121,0.544838504699362
"CC035xCC071","104","10","Influenza","HA","4_15iv","2016_08_01",0.192839400755147,3.12284180928251,1.5026698965785,0.733665023897732,0.358084178146949,2.57622142280561
"CC035xCC071","111","10","Influenza","HA","4_15iv","2016_08_01",0.0390750770142298,2.53668521447566,1.19316079544578,0.504541305024664,0.241450462085381,2.07842111474869
"CC035xCC071","83","45","Influenza","HA","4_15iv","2016_01_13",0.0653593951321502,2.15224897803073,0.552329179552697,0.0695162139529451,0.175306972849256,3.16253240009287
"CC035xCC071","85","15","Influenza","HA","4_15iv","2017_02_15",6.43087000873645,3.08943732870163,1.67329162713907,1.16979229918091,0.173496443589886,6.44830137250061
"CC035xCC071","96","45","Influenza","HA","4_15iv","2016_01_13",0.417565079825728,2.21062881556778,2.17362836753989,1.87250842909088,0.0900488658727822,5.16788157402257
"CC035xCC071","99","10","Influenza","HA","4_15iv","2016_08_01",1.30140579685153,5.36545597899497,2.89150529289564,0.733122822817282,0.79590358452509,5.92446575216952
"CC036xCC051","107","15","Influenza","HA","7_14vii","2017_02_15",0.503737664571577,4.36477849375533,0.607325623142585,0.0829475777171044,0.217382049863485,3.5741874268021
"CC036xCC051","108","15","Influenza","HA","7_14vii","2017_02_15",0.308394931420261,1.54488602648847,0.46289448339237,0.282273872901528,0.131293867278531,1.73708837878588
"CC036xCC051","12","7","Influenza","HA","6_14vi","2014_08_20",0.0619411369387154,0.422149930014515,0.0538365163868702,0.12774810978797,0.22627742931164,0.486008653104827
"CC036xCC051","13","7","Influenza","HA","6_14vi","2014_08_20",0.0676437132500712,0.455342509137368,0.181241444995635,0.297940464896878,0.242336068358979,1.09893844877137
"CC036xCC051","3","7","Influenza","HA","6_14vi","2014_08_20",0.0711306076793469,0.257362503514372,0.111117502108623,0.0254411369387155,0.175051974255004,0.34510394851001
"CC036xCC051","36","10","Influenza","HA","6_14vi","2014_09_17",0.0674933352076656,0.775599720058056,0.177218566250355,0.111101064141732,0.0877840941039748,0.958341165053693
"CC036xCC051","37","10","Influenza","HA","6_14vi","2014_09_17",0.0625293195236695,0.974350714214301,0.3299435732791,0.0570848501887866,0.0794704564623848,1.00427230480391
"CC036xCC051","38","10","Influenza","HA","6_14vi","2014_09_17",0.0405881825849539,0.662309185175693,0.112293867278531,0.0680717446180628,0.237940688910824,0.775227219355183
"CC036xCC051","4","7","Influenza","HA","6_14vi","2014_08_20",0.0846208345047907,0.708574628986337,0.15630030805692,0.177192579122852,0.275287202486197,0.565185242288684
"CC036xCC051","93","15","Influenza","HA","7_14vii","2017_02_15",0.422110389288396,2.69161257380182,0.69914236916639,0.33795046208538,0.117705684693577,3.30552083480675
"CC037xCC046","1","7","Influenza","HA","6_15vi","2016_01_13",0.0173398487830375,0.0262712125471968,0.0358038644670335,0.0129640156839958,0.0487907588963096,0.0907056846935775
"CC037xCC046","10","10","Influenza","HA","6_15vi","2016_01_13",0.0312483338019163,0.376012433528886,0.573155922765011,0.119646821632293,0.070754774580305,0.688691683067071
"CC037xCC046","19","7","Influenza","HA","6_15vi","2016_01_13",0.149375609085096,0.0870979557595107,0.0522809857217533,0.0555653038396734,0.0803789414812628,0.783537972628496
"CC037xCC046","2","7","Influenza","HA","6_15vi","2016_01_13",0.0127156818820794,0.0215555306651172,0.0274411369387155,0.000147045646238484,0.036712349485912,0.0604246989718241
"CC037xCC046","23","10","Influenza","HA","6_15vi","2016_01_13",0.0262940912924769,0.0531437132500713,0.0878658359105395,0.0523496219575944,0.0503593951321509,0.131689246726687
"CC037xCC046","24","15","Influenza","HA","6_15vi","2015_12_28",1.12845578279404,5.12670431279688,4.09645931139113,1.49283094385124,0.169937580528601,5.96693954102807
"CC037xCC046","29","15","Influenza","HA","6_15vi","2015_12_28",0.872272528817851,2.2571394569851,2.48383536850412,0.43232584715653,0.137767656137083,4.00908347829209
"CC037xCC046","36","15","Influenza","HA","6_15vi","2015_12_28",0.237293643264584,4.11189067515529,4.32512923578265,0.860282526006355,0.137257882962526,5.01797241696186
"CC037xCC046","9","10","Influenza","HA","6_15vi","2016_01_13",0.0275097731745564,0.1004115934011,0.0943429571652595,0.0497123494859121,0.0609606832878285,0.216077961382505
"CC037xCC057","117","10","Influenza","HA","9_14ix","2016_08_01",5.7747174183676,5.10077628142889,3.71783514449018,1.2240335201626,0.542250546128354,6.01767166087705
"CC037xCC057","118","15","Influenza","HA","9_14ix","2017_02_15",4.6855301599534,4.06264455367982,1.60039269128081,0.323754326552416,0.170339624769092,4.68474584183549
"CC037xCC057","120","15","Influenza","HA","9_14ix","2017_02_15",4.53762167493453,8.0954777376705,2.93880406066796,1.67826541599763,0.146646821632293,7.33165099445819
"CC037xCC057","121","10","Influenza","HA","9_14ix","2016_08_01",5.71788401036296,4.44716188770249,3.73882203891946,2.11828339424912,0.814864715840809,5.86535135844312
"CC037xCC057","143","45","Influenza","HA","9_14ix","2016_12_14",8.07310924140565,7.86075961944806,3.88119521166417,0.473744329363912,NA,8.22617454524532
"CC037xCC057","148","10","Influenza","HA","9_14ix","2016_08_01",3.38467188489099,4.87684491766473,3.3432338563345,2.31340112037168,0.356904480580873,5.20724362950906
"CC038xCC013","1","10","Influenza","HA","4_14iv","2015_04_28",7.68276939262261,1.1398831421202,0.296852282311924,0.11596379167005,0.178434248132435,1.44402973973854
"CC038xCC013","11","45","Influenza","HA","4_14iv","2014_08_20",1.29728319804819,8.51965788326448,8.42798795887296,0.456296975660753,0.084199243915188,10.2873106976473
"CC038xCC013","12","45","Influenza","HA","4_14iv","2014_08_20",0.919391599024095,9.47168053799582,8.38645219857091,2.54389557564908,0.115287426500142,10.2380361527039
"CC038xCC013","2","15","Influenza","HA","4_14iv","2015_05_06",1.66961837035139,7.139151890514,5.83806393194298,4.20371097758921,0.152316746023812,8.12163212015092
"CC038xCC013","24","10","Influenza","HA","4_14iv","2015_04_28",7.33855704313669,1.09067457305834,1.20797488111526,0.570041305024665,0.156002884368276,2.19144376948002
"CC038xCC013","3","15","Influenza","HA","4_14iv","2015_05_06",0.307499551972108,4.9130670403252,4.65264878213178,0.740590170897447,0.107091290967176,5.98904082918375
"CC038xCC013","4","15","Influenza","HA","4_14iv","2015_05_06",0.393457126877715,5.61131537412714,2.48465323459766,1.89127807354046,0.123352730339815,6.29571075357528
"CC038xCC013","7","10","Influenza","HA","4_14iv","2015_04_28",9.27331136968911,1.74761814633744,0.698106608864337,0.162391823038042,0.334982889991271,2.72666278375828
"CC039xCC020","10","10","Influenza","HA","5_14v","2015_05_06",3.02456149560259,7.54360280062726,5.7181814340516,3.05387801761246,0.706711453430129,8.74940977347652
"CC039xCC020","111","15","Influenza","HA","9_14ix","2017_02_15",0.653590394911395,2.04326163557356,0.906076841312777,0.649861607458588,0.150490002811498,5.29583735681661
"CC039xCC020","112","15","Influenza","HA","9_14ix","2017_02_15",0.998570400534388,2.94302595931448,1.76060837316288,0.776015093883218,0.0765881825849541,6.88144841814685
"CC039xCC020","113","15","Influenza","HA","9_14ix","2017_02_15",3.306327807656,2.62068210609343,1.19857639328489,0.867639036770229,0.0911403808539038,6.04946152371757
"CC039xCC020","115","15","Influenza","HA","9_14ix","2015_05_06",1.65256928046466,7.35587734557063,5.43691999467896,3.70410968943354,0.159074853000284,8.19054393756598
"CC039xCC020","16","10","Influenza","HA","5_14v","2015_05_06",0.704096611675834,3.79154749397609,1.02069700377573,1.69420210047044,0.325067964194004,4.82082847969784
"CC039xCC020","17","10","Influenza","HA","5_14v","2015_05_06",0.460450014057489,4.04709658386281,2.31078006185295,1.10081783828052,0.706008429090883,5.06722385914598
"CC039xCC020","26","7","Influenza","HA","6_14vi","2014_08_20",0.586567740180059,2.01698331020614,0.244100840127786,0.960370484577362,0.204081293778674,2.56367210890494
"CC039xCC020","27","7","Influenza","HA","6_14vi","2014_08_20",0.161548865872782,0.793995099506212,0.104947577717104,0.367316073981974,0.276051750241059,1.19031450588435
"CC039xCC020","28","7","Influenza","HA","6_14vi","2014_08_20",0.428692131094962,1.0601943434214,0.334983114005217,0.0574149257972674,0.171996443589887,2.31437846564035
"CC039xCC020","75","45","Influenza","HA","8_14viii","2015_11_16",1.46627919361019,9.91513144810909,6.75145264659879,2.00442934763865,0.0789802296369414,10.569375777473
