"RIX","dam","sire","ID","day","virus","antigen_virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC018xCC009","3609","5489","41","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC018xCC009","3609","5489","42","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,0,0,0,0,NA
"CC018xCC009","3609","5489","42","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC018xCC009","3609","5489","43","7","Influenza","Influenza","HA","12_13xii","2013_12_17",0,0,0,0,0,NA
"CC018xCC009","3609","5489","43","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC018xCC009","3609","5489","44","45","Influenza","Influenza","HA","12_13xii","2014_05_26",3,7,5,0,0,8
"CC018xCC009","3609","5489","5","45","Influenza","Influenza","HA","12_13xii","2014_05_26",3,6,5,4,0,7
"CC018xCC009","3609","5489","6","10","Influenza","Influenza","HA","12_13xii","2014_04_22",2,4,2,0,1,NA
"CC018xCC009","3609","5489","6","10","Influenza","Influenza","HA","12_13xii","2014_04_15",0,4,3,0,0,NA
"CC018xCC009","3609","5489","6","10","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,3
"CC018xCC009","3609","5489","64","45","Influenza","Influenza","HA","12_13xii","2014_05_26",4,7,5,2,0,8
"CC018xCC009","3609","5489","65","45","Influenza","Influenza","HA","12_13xii","2014_05_26",4,7,5,0,0,8
"CC018xCC009","3609","5489","7","10","Influenza","Influenza","HA","12_13xii","2014_04_15",0,4,2,0,0,NA
"CC018xCC009","3609","5489","7","10","Influenza","Influenza","HA","12_13xii","2014_04_22",0,4,2,0,0,NA
"CC018xCC009","3609","5489","7","10","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,3
"CC018xCC009","3609","5489","8","10","Influenza","Influenza","HA","12_13xii","2014_04_22",3,4,3,0,0,NA
"CC018xCC009","3609","5489","8","10","Influenza","Influenza","HA","12_13xii","2014_04_15",3,4,4,0,1,NA
"CC018xCC009","3609","5489","8","10","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,4
"CC018xCC065","3609","5119","31","15","Influenza","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,4
"CC018xCC065","3609","5119","31","15","Influenza","Influenza","HA","11_13xi","2014_04_22",0,5,3,2,0,NA
"CC018xCC065","3609","5119","41","10","Influenza","Influenza","HA","11_13xi","2013_12_19",0,3,1,0,1,NA
"CC018xCC065","3609","5119","41","10","Influenza","Influenza","HA","11_13xi","2013_12_12",NA,NA,NA,NA,NA,4
"CC018xCC065","3609","5119","42","10","Influenza","Influenza","HA","11_13xi","2013_12_19",0,3,0,0,1,NA
"CC018xCC065","3609","5119","42","10","Influenza","Influenza","HA","11_13xi","2013_12_12",NA,NA,NA,NA,NA,4
"CC018xCC065","3609","5119","51","10","Influenza","Influenza","HA","11_13xi","2013_12_19",0,3,1,0,1,NA
"CC018xCC065","3609","5119","51","10","Influenza","Influenza","HA","11_13xi","2013_12_12",NA,NA,NA,NA,NA,4
"CC018xCC065","3609","5119","52","15","Influenza","Influenza","HA","11_13xi","2014_04_15",3,5,4,3,0,NA
"CC018xCC065","3609","5119","52","15","Influenza","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,4
"CC018xCC065","3609","5119","53","15","Influenza","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,4
"CC018xCC065","3609","5119","53","15","Influenza","Influenza","HA","11_13xi","2014_04_15",0,6,4,3,0,NA
"CC018xCC065","3609","5119","54","15","Influenza","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,4
"CC018xCC065","3609","5119","54","15","Influenza","Influenza","HA","11_13xi","2014_04_15",2,4,2,0,0,NA
"CC018xCC065","3609","5119","62","7","Influenza","Influenza","HA","12_13xii","2013_12_17",0,0,0,0,0,NA
"CC018xCC065","3609","5119","63","7","Influenza","Influenza","HA","12_13xii","2013_12_17",0,0,0,0,0,NA
"CC018xCC065","3609","5119","64","7","Influenza","Influenza","HA","12_13xii","2013_12_17",0,0,0,0,0,NA
"CC018xCC065","3609","5119","64","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC018xCC065","3609","5119","95","45","Influenza","Influenza","HA","12_13xii","2017_08_01",4,6,3,0,0,6
"CC018xCC065","3609","5119","96","45","Influenza","Influenza","HA","12_13xii","2017_08_01",0,6,3,0,0,6
"CC018xCC065","3609","5119","97","45","Influenza","Influenza","HA","12_13xii","2017_08_01",1,6,2,0,0,6
"CC019xCC002","16513","15156","101","45","Influenza","Influenza","HA","11_13xi","2014_05_26",2,7,5,0,0,7
"CC019xCC002","16513","15156","102","45","Influenza","Influenza","HA","11_13xi","2014_05_26",1,7,6,3,0,7
"CC019xCC002","16513","15156","103","45","Influenza","Influenza","HA","11_13xi","2014_05_26",4,6,5,3,0,7
"CC019xCC002","16513","15156","104","45","Influenza","Influenza","HA","11_13xi","2014_05_26",4,6,6,3,0,7
"CC019xCC002","16513","15156","140","7","Influenza","Influenza","HA","1_14i","2014_05_20",0,0,0,0,0,0
"CC019xCC002","16513","15156","141","7","Influenza","Influenza","HA","1_14i","2014_05_20",0,0,0,0,0,0
"CC019xCC002","16513","15156","149","7","Influenza","Influenza","HA","1_14i","2014_05_20",0,0,0,0,0,0
"CC019xCC002","16513","15156","239","10","Influenza","Influenza","HA","1_15i","2015_11_09",0,1,0,0,0,1
"CC019xCC002","16513","15156","240","10","Influenza","Influenza","HA","1_15i","2015_11_09",0,4,2,1,0,3
"CC019xCC002","16513","15156","241","10","Influenza","Influenza","HA","1_15i","2016_08_01",2,2,1,2,0,2
"CC019xCC002","16513","15156","302","10","Influenza","Influenza","HA","4_15iv","2015_05_19",0,0,1,1,2,3
"CC019xCC002","16513","15156","304","10","Influenza","Influenza","HA","4_15iv","2015_05_19",2,4,3,2,2,5
"CC019xCC002","16513","15156","312","10","Influenza","Influenza","HA","4_15iv","2015_05_19",2,2,3,1,0,4
"CC019xCC002","16513","15156","42","7","Influenza","Influenza","HA","8_13viii","2013_12_05",0,0,0,0,0,NA
"CC019xCC002","16513","15156","42","7","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,0
"CC019xCC002","16513","15156","43","7","Influenza","Influenza","HA","8_13viii","2014_04_15",0,0,0,0,0,NA
"CC019xCC002","16513","15156","43","7","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,0
"CC019xCC002","16513","15156","43","7","Influenza","Influenza","HA","8_13viii","2014_04_22",0,0,0,0,0,NA
"CC019xCC002","16513","15156","44","7","Influenza","Influenza","HA","8_13viii","2013_12_05",0,0,0,1,0,NA
"CC019xCC002","16513","15156","44","7","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,0
"CC019xCC002","16513","15156","70","15","Influenza","Influenza","HA","10_13x","2014_05_06",2,4,3,2,1,5
"CC019xCC002","16513","15156","71","15","Influenza","Influenza","HA","10_13x","2014_05_02",1,1,3,2,0,4
"CC019xCC002","16513","15156","71","15","Influenza","Influenza","HA","10_13x","2017_07_19",3,4,2,1,3,4
"CC019xCC002","16513","15156","71","15","Influenza","Influenza","HA","10_13x","2017_07_10",2,3,1,0,2,3
"CC019xCC002","16513","15156","72","15","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,3
"CC019xCC002","16513","15156","72","15","Influenza","Influenza","HA","10_13x","2014_04_15",0,4,2,3,0,NA
"CC019xCC004","16513","16188","13","15","Influenza","Influenza","HA","10_13x","2014_04_15",0,5,4,4,0,NA
"CC019xCC004","16513","16188","13","15","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,4
"CC019xCC004","16513","16188","134","10","Influenza","Influenza","HA","2_14ii","2014_08_12",0,3,0,0,0,4
"CC019xCC004","16513","16188","135","10","Influenza","Influenza","HA","2_14ii","2014_08_12",0,2,0,0,0,2
"CC019xCC004","16513","16188","136","45","Influenza","Influenza","HA","4_14iv","2014_08_20",2,7,4,4,0,8
"CC019xCC004","16513","16188","14","15","Influenza","Influenza","HA","10_13x","2017_07_10",4,4,0,4,4,5
"CC019xCC004","16513","16188","14","15","Influenza","Influenza","HA","10_13x","2014_05_02",2,5,3,4,0,6
"CC019xCC004","16513","16188","142","45","Influenza","Influenza","HA","4_14iv","2014_08_20",0,7,4,0,0,7
"CC019xCC004","16513","16188","143","45","Influenza","Influenza","HA","4_14iv","2014_08_20",0,7,4,0,0,7
"CC019xCC004","16513","16188","240","7","Influenza","Influenza","HA","3_15iii","2017_07_25",0,0,0,0,1,0
"CC019xCC004","16513","16188","241","7","Influenza","Influenza","HA","3_15iii","2017_07_13",0,0,0,0,1,0
"CC019xCC004","16513","16188","32","7","Influenza","Influenza","HA","12_13xii","2013_12_17",0,0,0,0,0,NA
"CC019xCC004","16513","16188","32","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC019xCC004","16513","16188","35","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,0,0,0,0,NA
"CC019xCC004","16513","16188","39","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,0,0,0,0,NA
"CC019xCC004","16513","16188","39","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC019xCC027","16513","8027","10","45","Influenza","Influenza","HA","1_16i","2016_11_25",0,4,2,0,0,5
"CC019xCC027","16513","8027","10","45","Influenza","Influenza","HA","1_16i","2016_12_23",0,3,2,1,0,5
"CC019xCC027","16513","8027","142","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC019xCC027","16513","8027","143","7","Influenza","Influenza","HA","2_16ii","2016_12_23",0,0,0,0,0,0
"CC019xCC027","16513","8027","148","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC019xCC027","16513","8027","150","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC019xCC027","16513","8027","19","45","Influenza","Influenza","HA","1_16i","2016_11_25",3,5,2,0,0,5
"CC019xCC027","16513","8027","19","45","Influenza","Influenza","HA","1_16i","2016_12_14",3,5,0,0,NA,5
"CC019xCC027","16513","8027","33","10","Influenza","Influenza","HA","1_16i","2016_10_10",0,2,0,0,1,3
"CC019xCC027","16513","8027","43","10","Influenza","Influenza","HA","1_16i","2016_10_10",0,2,0,0,0,2
"CC019xCC027","16513","8027","46","10","Influenza","Influenza","HA","1_16i","2016_10_10",0,1,0,0,0,2
"CC019xCC027","16513","8027","52","10","Influenza","Influenza","HA","1_16i","2016_11_25",0,2,0,0,0.5,2
"CC020xCC008","8054","8036","129","15","Influenza","Influenza","HA","7_15vii","2017_02_15",2,2,2,0,0,4
"CC020xCC008","8054","8036","32","7","Influenza","Influenza","HA","11_14xi","2015_11_16",0,0,0,0,0,0
"CC020xCC008","8054","8036","33","7","Influenza","Influenza","HA","11_14xi","2015_11_16",0,0,0,0,0,1
"CC020xCC008","8054","8036","34","7","Influenza","Influenza","HA","11_14xi","2015_11_16",0,0,0,0,0,1
"CC020xCC008","8054","8036","35","7","Influenza","Influenza","HA","11_14xi","2015_11_16",0,0,0,0,0,0
"CC020xCC008","8054","8036","43","10","Influenza","Influenza","HA","1_15i","2015_11_09",0,0,0,0,0,1
"CC020xCC008","8054","8036","44","10","Influenza","Influenza","HA","1_15i","2016_08_01",0,0,0,0,0,0
"CC020xCC008","8054","8036","45","10","Influenza","Influenza","HA","1_15i","2016_08_01",0,0,0,0,0,0
"CC020xCC008","8054","8036","48","45","Influenza","Influenza","HA","3_15iii","2015_05_19",3,6,5,2,0,7
"CC020xCC008","8054","8036","49","45","Influenza","Influenza","HA","3_15iii","2015_05_19",3,7,5,1,0,7
"CC020xCC008","8054","8036","50","45","Influenza","Influenza","HA","3_15iii","2015_05_19",4,6,5,2,0,7
"CC021xCC023","1566","8043","24","45","Influenza","Influenza","HA","6_14vi","2014_09_17",0,3,3,0,0,4
"CC021xCC023","1566","8043","25","45","Influenza","Influenza","HA","6_14vi","2014_09_17",0,4,2,0,0,4
"CC021xCC023","1566","8043","26","45","Influenza","Influenza","HA","6_14vi","2014_09_17",0,4,2,1,0,4
"CC021xCC023","1566","8043","31","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,0,0,0,0,0
"CC021xCC023","1566","8043","32","10","Influenza","Influenza","HA","6_14vi","2014_09_17",0,0,0,0,0,0
"CC021xCC023","1566","8043","34","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,0,0,0,0,0
"CC021xCC023","1566","8043","35","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,0,0,0,0,0
"CC021xCC023","1566","8043","39","10","Influenza","Influenza","HA","6_14vi","2014_08_14",0,1,0,0,0,2
"CC021xCC023","1566","8043","40","10","Influenza","Influenza","HA","6_14vi","2014_09_17",0,0,0,0,0,0
"CC021xCC023","1566","8043","78","15","Influenza","Influenza","HA","7_14vii","2017_02_15",1,1,0,0,0,3
"CC021xCC023","1566","8043","79","15","Influenza","Influenza","HA","7_14vii","2017_02_15",0,0,0,0,0,2
"CC021xCC023","1566","8043","80","15","Influenza","Influenza","HA","7_14vii","2017_02_15",1,0,0,1,0,3
"CC021xCC032","1566","8002","36","15","Influenza","Influenza","HA","1_13i","2013_12_17",0,0,0,0,0,NA
"CC021xCC032","1566","8002","37","15","Influenza","Influenza","HA","1_13i","2013_12_17",0,0,0,0,0,NA
"CC021xCC032","1566","8002","41","15","Influenza","Influenza","HA","1_13i","2013_12_17",0,0,0,0,0,NA
"CC022xCC024","8046","8004","29","15","Influenza","Influenza","HA","3_15iii","2015_05_19",2,4,3,3,0,5
"CC022xCC024","8046","8004","76","45","Influenza","Influenza","HA","5_15v","2015_12_28",0,6,5,0,0,7
"CC022xCC024","8046","8004","79","45","Influenza","Influenza","HA","5_15v","2015_12_28",1,6,5,0,0,7
"CC022xCC044","8046","4410","25","10","Influenza","Influenza","HA","2_16ii","2016_11_25",0,1,0,0,0,2
"CC022xCC044","8046","4410","26","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC022xCC044","8046","4410","32","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC022xCC044","8046","4410","38","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC022xCC044","8046","4410","54","45","Influenza","Influenza","HA","3_16iii","2017_07_19",0,5,4,3,0,6
"CC022xCC044","8046","4410","55","45","Influenza","Influenza","HA","3_16iii","2017_08_01",0,5,2,2,0,5
"CC022xCC044","8046","4410","61","45","Influenza","Influenza","HA","3_16iii","2017_08_01",0,4,3,3,0,5
"CC022xCC044","8046","4410","65","45","Influenza","Influenza","HA","3_16iii","2017_07_19",0,6,4,0,0,6
"CC023xCC025","8043","8008","100","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,4,1,3,0,4
"CC023xCC025","8043","8008","101","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,3,2,0,0,3
"CC023xCC025","8043","8008","102","15","Influenza","Influenza","HA","5_14v","2014_08_14",0,2,1,0,0,2
"CC023xCC025","8043","8008","106","15","Influenza","Influenza","HA","5_14v","2014_08_14",0,2,0,1,0,2
"CC023xCC025","8043","8008","107","15","Influenza","Influenza","HA","5_14v","2014_08_20",0,3,0,0,0,3
"CC023xCC025","8043","8008","108","15","Influenza","Influenza","HA","5_14v","2014_08_20",0,3,1,0,0,3
"CC023xCC025","8043","8008","121","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,0,0,0,0,0
"CC023xCC025","8043","8008","122","7","Influenza","Influenza","HA","6_14vi","2014_09_17",0,0,0,0,0,0
"CC023xCC025","8043","8008","123","7","Influenza","Influenza","HA","6_14vi","2014_09_17",0,0,0,0,0,0
"CC023xCC025","8043","8008","124","7","Influenza","Influenza","HA","6_14vi","2017_07_13",0,0,0,0,0,0
"CC023xCC025","8043","8008","124","7","Influenza","Influenza","HA","6_14vi","2014_09_17",0,0,0,0,0,0
"CC023xCC025","8043","8008","28","45","Influenza","Influenza","HA","2_14ii","2015_04_27",0,5,4,0,0,5
"CC023xCC025","8043","8008","29","45","Influenza","Influenza","HA","2_14ii","2015_04_27",0,5,3,0,0,5
"CC023xCC025","8043","8008","31","45","Influenza","Influenza","HA","2_14ii","2015_04_27",0,5,4,0,0,5
"CC023xCC025","8043","8008","98","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,4,1,2,0,4
"CC023xCC025","8043","8008","99","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,3,0,1,0,2
"CC024xCC023","8004","8043","10","7","Influenza","Influenza","HA","7_13vii","2013_11_26",0,0,NA,0,0,0
"CC024xCC023","8004","8043","10","7","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,0
"CC024xCC023","8004","8043","10","7","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,0
"CC024xCC023","8004","8043","136","15","Influenza","Influenza","HA","9_13ix","2014_05_06",0,5,2,1,0,5
"CC024xCC023","8004","8043","137","15","Influenza","Influenza","HA","9_13ix","2017_07_10",0,4,0,1,2,4
"CC024xCC023","8004","8043","137","15","Influenza","Influenza","HA","9_13ix","2014_05_02",0,5,2,3,0,5
"CC024xCC023","8004","8043","138","15","Influenza","Influenza","HA","9_13ix","2014_05_02",0,4,1,1,0,4
"CC024xCC023","8004","8043","138","15","Influenza","Influenza","HA","9_13ix","2017_07_10",0,4,0,0,0,4
"CC024xCC023","8004","8043","14","7","Influenza","Influenza","HA","7_13vii","2014_04_22",0,0,0,0,0,NA
"CC024xCC023","8004","8043","14","7","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,0
"CC024xCC023","8004","8043","14","7","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,0
"CC024xCC023","8004","8043","151","10","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,1
"CC024xCC023","8004","8043","152","10","Influenza","Influenza","HA","10_13x","2014_01_04",0,3,0,0,0,NA
"CC024xCC023","8004","8043","152","10","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,1
"CC024xCC023","8004","8043","153","10","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,2
"CC024xCC023","8004","8043","155","45","Influenza","Influenza","HA","10_13x","2013_12_17",0,0,0,0,0,NA
"CC024xCC023","8004","8043","155","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,5
"CC024xCC023","8004","8043","156","45","Influenza","Influenza","HA","10_13x","2013_12_19",0,6,3,0,0,NA
"CC024xCC023","8004","8043","156","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,6
"CC024xCC023","8004","8043","157","45","Influenza","Influenza","HA","10_13x","2013_12_17",0,0,0,0,0,NA
"CC024xCC023","8004","8043","157","45","Influenza","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,6
"CC024xCC023","8004","8043","18","45","Influenza","Influenza","HA","7_13vii","2013_11_26",0,5.5,NA,0,0,6
"CC024xCC023","8004","8043","24","45","Influenza","Influenza","HA","7_13vii","2013_11_26",0,6,NA,0,0,7
"CC024xCC023","8004","8043","24","45","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,6.66666666666667
"CC024xCC023","8004","8043","47","45","Influenza","Influenza","HA","7_13vii","2013_12_17",0,0,0,0,0,NA
"CC024xCC023","8004","8043","47","45","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,6
"CC024xCC023","8004","8043","9","7","Influenza","Influenza","HA","7_13vii","2014_04_22",0,1,0,0,0,NA
"CC024xCC023","8004","8043","9","7","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,0
"CC024xCC023","8004","8043","9","7","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,0
"CC024xCC052","8004","8052","15","7","Influenza","Influenza","HA","9_15ix","2017_01_02",0,0,0,0,0,2
"CC024xCC052","8004","8052","17","7","Influenza","Influenza","HA","9_15ix","2017_01_02",0,0,0,0,0,2
"CC024xCC052","8004","8052","54","45","Influenza","Influenza","HA","10_15x","2016_12_09",6,7,5,4,0,7
"CC024xCC052","8004","8052","54","45","Influenza","Influenza","HA","10_15x","2016_12_14",6,7,4,0,NA,7
"CC024xCC052","8004","8052","59","45","Influenza","Influenza","HA","10_15x","2016_12_09",5,7,5,0,0,8
"CC024xCC052","8004","8052","59","45","Influenza","Influenza","HA","10_15x","2016_12_23",4,6,5,0,0,7
"CC024xCC052","8004","8052","60","45","Influenza","Influenza","HA","10_15x","2016_12_09",5,8,5,0,0,8
"CC024xCC052","8004","8052","60","45","Influenza","Influenza","HA","10_15x","2016_12_14",5,7,4,0,NA,7
"CC024xCC052","8004","8052","68","15","Influenza","Influenza","HA","10_15x","2017_08_01",0,4,1,0,2,5
"CC024xCC052","8004","8052","75","15","Influenza","Influenza","HA","10_15x","2017_08_01",0,3,0,0,0,2
"CC024xCC052","8004","8052","9","7","Influenza","Influenza","HA","9_15ix","2017_01_02",0,0,0,0,0,1
"CC025xCC028","8008","8016","126","7","Influenza","Influenza","HA","3_14iii","2017_07_13",0,0,NA,0,0,0
"CC025xCC028","8008","8016","127","7","Influenza","Influenza","HA","3_14iii","2017_07_13",0,0,0,0,0,0
"CC025xCC028","8008","8016","128","7","Influenza","Influenza","HA","3_14iii","2017_07_13",0,0,0,0,0,0
"CC025xCC028","8008","8016","167","15","Influenza","Influenza","HA","5_14v","2014_08_14",0,4,3,3,0,5
"CC025xCC028","8008","8016","168","15","Influenza","Influenza","HA","5_14v","2014_08_14",0,5,2,1,0,5
"CC025xCC028","8008","8016","169","15","Influenza","Influenza","HA","5_14v","2014_08_14",0,4,3,0,0,5
"CC025xCC028","8008","8016","170","15","Influenza","Influenza","HA","5_14v","2014_08_14",0,1,1,0,0,2
"CC025xCC028","8008","8016","224","45","Influenza","Influenza","HA","1_15i","2017_08_01",4,5,2,0,0,5
"CC025xCC028","8008","8016","230","45","Influenza","Influenza","HA","1_15i","2017_08_01",4,6,3,0,0,6
"CC025xCC028","8008","8016","231","45","Influenza","Influenza","HA","1_15i","2017_08_01",3,6,3,0,0,7
"CC025xCC028","8008","8016","96","10","Influenza","Influenza","HA","1_14i","2014_05_20",0,1,0,0,0,3
"CC025xCC028","8008","8016","97","10","Influenza","Influenza","HA","1_14i","2014_05_20",0,3,0,1,0,3
"CC025xCC028","8008","8016","98","10","Influenza","Influenza","HA","1_14i","2014_05_20",0,3,0,0,0,4
"CC025xCC028","8008","8016","99","10","Influenza","Influenza","HA","1_14i","2014_05_20",0,1,0,0,0,3
"CC026xCC034","8026","5080","1","10","Influenza","Influenza","HA","2_14ii","2014_08_12",0,1,0,1,0,2
"CC026xCC034","8026","5080","10","7","Influenza","Influenza","HA","1_14i","2014_05_20",0,0,0,0,0,0
"CC026xCC034","8026","5080","19","10","Influenza","Influenza","HA","2_14ii","2014_08_14",0,2,0,1,0,3
"CC026xCC034","8026","5080","2","10","Influenza","Influenza","HA","2_14ii","2014_08_12",0,1,0,1,0,1
"CC026xCC034","8026","5080","20","10","Influenza","Influenza","HA","2_14ii","2014_08_14",0,3,0,0,1,3
"CC026xCC034","8026","5080","28","45","Influenza","Influenza","HA","1_14i","2014_08_12",1,5,2,3,0,6
"CC026xCC034","8026","5080","29","45","Influenza","Influenza","HA","1_14i","2014_08_12",0,5,3,0,0,6
"CC026xCC034","8026","5080","33","45","Influenza","Influenza","HA","1_14i","2014_08_12",0,5,3,0,0,6
"CC026xCC034","8026","5080","34","45","Influenza","Influenza","HA","1_14i","2014_08_12",0,5,2,0,0,6
"CC026xCC034","8026","5080","49","15","Influenza","Influenza","HA","2_14ii","2014_08_12",0,3,2,1,0,4
"CC026xCC034","8026","5080","52","15","Influenza","Influenza","HA","2_14ii","2014_08_12",0,4,0,0,0,4
"CC026xCC034","8026","5080","53","15","Influenza","Influenza","HA","2_14ii","2014_08_12",0,3,0,1,0,3
"CC026xCC034","8026","5080","7","7","Influenza","Influenza","HA","1_14i","2014_05_20",0,0,0,1,0,2
"CC027xCC036","8027","477","110","45","Influenza","Influenza","HA","3_16iii","2017_08_01",0,5,0,0,0,5
"CC027xCC036","8027","477","111","45","Influenza","Influenza","HA","3_16iii","2017_08_01",0,5,1,0,0,5
"CC027xCC036","8027","477","115","45","Influenza","Influenza","HA","3_16iii","2017_08_01",0,6,1,0,0,1
"CC027xCC036","8027","477","48","10","Influenza","Influenza","HA","2_16ii","2016_10_10",0,4,2,0,0,4
"CC027xCC036","8027","477","54","10","Influenza","Influenza","HA","2_16ii","2016_11_25",0,0,0,0,0,0
"CC027xCC036","8027","477","57","10","Influenza","Influenza","HA","2_16ii","2016_10_10",0,1,0,0,0,1
"CC027xCC036","8027","477","59","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC027xCC036","8027","477","65","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC027xCC036","8027","477","68","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC027xCC045","8027","8045","104","15","Influenza","Influenza","HA","5_15v","2016_01_13",0,0,0,0,0,2
"CC027xCC045","8027","8045","105","15","Influenza","Influenza","HA","5_15v","2016_08_16",3,5,2,0,0,5
"CC027xCC045","8027","8045","105","15","Influenza","Influenza","HA","5_15v","2017_07_19",2,5,0,0,1,5
"CC027xCC045","8027","8045","109","15","Influenza","Influenza","HA","5_15v","2016_08_16",3,3,2,0,0,4
"CC027xCC045","8027","8045","109","15","Influenza","Influenza","HA","5_15v","2017_07_19",2,3,0,0,1,4
"CC027xCC045","8027","8045","138","45","Influenza","Influenza","HA","7_15vii","2016_12_14",2,4,2,0,NA,5
"CC027xCC045","8027","8045","139","45","Influenza","Influenza","HA","7_15vii","2016_12_14",5,5,1,0,NA,5
"CC027xCC045","8027","8045","141","45","Influenza","Influenza","HA","7_15vii","2016_12_14",4,6,3,2,NA,6
"CC027xCC045","8027","8045","64","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,0,0
"CC027xCC045","8027","8045","65","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,0,0
"CC027xCC045","8027","8045","68","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,0,0
"CC027xCC045","8027","8045","90","10","Influenza","Influenza","HA","5_15v","2016_02_22",0,2,2,1,0,3
"CC027xCC045","8027","8045","91","10","Influenza","Influenza","HA","5_15v","2016_02_22",0,1,0,1,0,3
"CC027xCC045","8027","8045","97","10","Influenza","Influenza","HA","5_15v","2016_02_22",0,1,1,0,0,2
"CC027xCC045","8027","8045","98","10","Influenza","Influenza","HA","5_15v","2016_02_22",0,1,1,0,0,3
"CC027xCC045","8027","8045","99","10","Influenza","Influenza","HA","5_15v","2016_02_22",0,2,2,0,0,3
"CC028xCC024","8016","8004","10","10","Influenza","Influenza","HA","4_15iv","2015_05_19",0,2,1,0,1,3
"CC028xCC024","8016","8004","11","10","Influenza","Influenza","HA","4_15iv","2016_08_01",0,3,2,0,0,3
"CC028xCC024","8016","8004","120","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
