"RIX","ID","RIX_ID","day","virus","cohort","isotype","antigen_virus","antigen","assay_date","AUC"
"CC033xCC068","49","8033x16768_49","45","Influenza","9_15ix","IgG3","Influenza","HA","2016_12_14",0.865701232227685
"CC033xCC068","49","8033x16768_49","45","Influenza","9_15ix","IgG1","Influenza","HA","2016_12_09",7.33408325427815
"CC033xCC068","49","8033x16768_49","45","Influenza","9_15ix","IgG1","Influenza","HA","2016_12_14",7.37733802885846
"CC033xCC068","49","8033x16768_49","45","Influenza","9_15ix","TotalG","Influenza","HA","2016_12_14",9.11868076200976
"CC033xCC068","49","8033x16768_49","45","Influenza","9_15ix","TotalG","Influenza","HA","2016_12_09",9.279863791972
"CC033xCC068","49","8033x16768_49","45","Influenza","9_15ix","IgG3","Influenza","HA","2016_12_09",1.40985404661047
"CC033xCC068","49","8033x16768_49","45","Influenza","9_15ix","IgG2ac","Influenza","HA","2016_12_14",8.56249795606148
"CC033xCC068","49","8033x16768_49","45","Influenza","9_15ix","IgM","Influenza","HA","2016_12_09",0.0978887146558193
"CC033xCC068","50","8033x16768_50","45","Influenza","9_15ix","IgG3","Influenza","HA","2016_12_14",0.684888042613983
"CC033xCC068","50","8033x16768_50","45","Influenza","9_15ix","IgG1","Influenza","HA","2016_12_14",6.19326650825433
"CC033xCC068","50","8033x16768_50","45","Influenza","9_15ix","IgG3","Influenza","HA","2016_12_14",0.681332511948865
"CC033xCC068","50","8033x16768_50","45","Influenza","9_15ix","IgG2b","Influenza","HA","2016_12_14",3.49491778235252
"CC033xCC068","50","8033x16768_50","45","Influenza","9_15ix","IgG2ac","Influenza","HA","2016_12_14",8.48456992469346
"CC033xCC068","50","8033x16768_50","45","Influenza","9_15ix","IgG2b","Influenza","HA","2016_12_14",3.23565634297989
"CC033xCC068","50","8033x16768_50","45","Influenza","9_15ix","IgG1","Influenza","HA","2016_12_14",6.68273696471672
"CC033xCC068","50","8033x16768_50","45","Influenza","9_15ix","TotalG","Influenza","HA","2016_12_14",8.93684757801906
"CC033xCC068","50","8033x16768_50","45","Influenza","9_15ix","IgG2ac","Influenza","HA","2016_12_14",8.11576295184422
"CC033xCC068","50","8033x16768_50","45","Influenza","9_15ix","TotalG","Influenza","HA","2016_12_14",8.5202334083066
"CC033xCC068","51","8033x16768_51","45","Influenza","9_15ix","IgG2b","Influenza","HA","2016_12_14",1.12091979847804
"CC033xCC068","51","8033x16768_51","45","Influenza","9_15ix","IgG3","Influenza","HA","2016_12_14",0.128931139750214
"CC033xCC068","51","8033x16768_51","45","Influenza","9_15ix","TotalG","Influenza","HA","2016_12_14",6.45734158526856
"CC033xCC068","51","8033x16768_51","45","Influenza","9_15ix","IgG3","Influenza","HA","2016_12_14",0.119045533476615
"CC033xCC068","51","8033x16768_51","45","Influenza","9_15ix","IgG2b","Influenza","HA","2016_12_14",1.18980540475163
"CC033xCC068","51","8033x16768_51","45","Influenza","9_15ix","IgG1","Influenza","HA","2016_12_14",0.356734780203303
"CC033xCC068","51","8033x16768_51","45","Influenza","9_15ix","IgG2ac","Influenza","HA","2016_12_14",5.92408347829209
"CC033xCC068","51","8033x16768_51","45","Influenza","9_15ix","IgG1","Influenza","HA","2016_12_14",0.382675917142016
"CC033xCC068","51","8033x16768_51","45","Influenza","9_15ix","TotalG","Influenza","HA","2016_12_14",6.66867810165544
"CC033xCC068","51","8033x16768_51","45","Influenza","9_15ix","IgG2ac","Influenza","HA","2016_12_14",6.38062901176871
"CC033xCC068","6","8033x16768_6","15","Influenza","8_15viii","IgM","Influenza","HA","2016_08_16",1.07835138625613
"CC033xCC068","6","8033x16768_6","15","Influenza","8_15viii","IgG2b","Influenza","HA","2017_07_10",1.47572321491718
"CC033xCC068","6","8033x16768_6","15","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_08_16",6.24114855811782
"CC033xCC068","6","8033x16768_6","15","Influenza","8_15viii","IgG1","Influenza","HA","2016_08_16",6.5968962198779
"CC033xCC068","6","8033x16768_6","15","Influenza","8_15viii","IgG3","Influenza","HA","2017_07_10",1.3288931393087
"CC033xCC068","6","8033x16768_6","15","Influenza","8_15viii","TotalG","Influenza","HA","2016_08_16",7.56706015151891
"CC033xCC068","6","8033x16768_6","15","Influenza","8_15viii","TotalG","Influenza","HA","2017_07_10",7.04891310587268
"CC033xCC068","6","8033x16768_6","15","Influenza","8_15viii","IgG2ac","Influenza","HA","2017_07_10",5.7957334083066
"CC033xCC068","6","8033x16768_6","15","Influenza","8_15viii","IgM","Influenza","HA","2017_07_10",2.70161058548932
"CC033xCC068","6","8033x16768_6","15","Influenza","8_15viii","IgG1","Influenza","HA","2017_07_10",6.28147196893397
"CC033xCC068","6","8033x16768_6","15","Influenza","8_15viii","IgG3","Influenza","HA","2016_08_16",2.20759770393255
"CC033xCC068","6","8033x16768_6","15","Influenza","8_15viii","IgG2b","Influenza","HA","2016_08_16",3.48407037272137
"CC033xCC068","9","8033x16768_9","10","Influenza","8_15viii","IgG3","Influenza","HA","2016_02_22",0.634181461864621
"CC033xCC068","9","8033x16768_9","10","Influenza","8_15viii","IgG1","Influenza","HA","2016_02_22",0.0698887146558203
"CC033xCC068","9","8033x16768_9","10","Influenza","8_15viii","IgM","Influenza","HA","2016_02_22",0.442985998373492
"CC033xCC068","9","8033x16768_9","10","Influenza","8_15viii","TotalG","Influenza","HA","2016_02_22",2.63810324865515
"CC033xCC068","9","8033x16768_9","10","Influenza","8_15viii","IgG2b","Influenza","HA","2016_02_22",1.31573520041817
"CC033xCC068","9","8033x16768_9","10","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_02_22",2.00777695347073
"CC033xCC046","118","8033x5346_118","10","Influenza","3_15iii","IgM","Influenza","HA","2016_02_22",0.074320078419979
"CC033xCC046","118","8033x5346_118","10","Influenza","3_15iii","IgG2b","Influenza","HA","2016_02_22",0.0199868944292762
"CC033xCC046","118","8033x5346_118","10","Influenza","3_15iii","TotalG","Influenza","HA","2016_02_22",0.761759423247125
"CC033xCC046","118","8033x5346_118","10","Influenza","3_15iii","IgG1","Influenza","HA","2016_02_22",0.0266110613302343
"CC033xCC046","118","8033x5346_118","10","Influenza","3_15iii","IgG3","Influenza","HA","2016_02_22",0.0277907588963097
"CC033xCC046","118","8033x5346_118","10","Influenza","3_15iii","IgG2ac","Influenza","HA","2016_02_22",0.42097600118499
"CC033xCC046","124","8033x5346_124","10","Influenza","3_15iii","IgG2ac","Influenza","HA","2016_08_01",2.62707370511753
"CC033xCC046","124","8033x5346_124","10","Influenza","3_15iii","TotalG","Influenza","HA","2016_08_01",1.94708459836182
"CC033xCC046","124","8033x5346_124","10","Influenza","3_15iii","IgG1","Influenza","HA","2016_08_01",0.056006440778389
"CC033xCC046","124","8033x5346_124","10","Influenza","3_15iii","IgM","Influenza","HA","2016_08_01",0.148859171118205
"CC033xCC046","124","8033x5346_124","10","Influenza","3_15iii","IgG2b","Influenza","HA","2016_08_01",1.15189269128081
"CC033xCC046","124","8033x5346_124","10","Influenza","3_15iii","IgG3","Influenza","HA","2016_08_01",0.240326295184422
"CC033xCC046","127","8033x5346_127","10","Influenza","3_15iii","TotalG","Influenza","HA","2016_08_01",2.87680938137662
"CC033xCC046","127","8033x5346_127","10","Influenza","3_15iii","IgG2ac","Influenza","HA","2016_08_01",3.12105415876842
"CC033xCC046","127","8033x5346_127","10","Influenza","3_15iii","IgG1","Influenza","HA","2016_08_01",1.0506743490444
"CC033xCC046","127","8033x5346_127","10","Influenza","3_15iii","IgG2b","Influenza","HA","2016_08_01",1.91225763113556
"CC033xCC046","127","8033x5346_127","10","Influenza","3_15iii","IgM","Influenza","HA","2016_08_01",0.371260543316858
"CC033xCC046","127","8033x5346_127","10","Influenza","3_15iii","IgG3","Influenza","HA","2016_08_01",0.667939568841095
"CC033xCC046","141","8033x5346_141","15","Influenza","4_15iv","IgG1","Influenza","HA","2017_07_19",1.93910481675277
"CC033xCC046","141","8033x5346_141","15","Influenza","4_15iv","IgG3","Influenza","HA","2016_08_16",0.818720778576793
"CC033xCC046","141","8033x5346_141","15","Influenza","4_15iv","IgG2b","Influenza","HA","2016_08_16",5.53617166087704
"CC033xCC046","141","8033x5346_141","15","Influenza","4_15iv","IgM","Influenza","HA","2016_08_16",0.859253206482685
"CC033xCC046","141","8033x5346_141","15","Influenza","4_15iv","IgG2ac","Influenza","HA","2016_08_16",5.872795827778
"CC033xCC046","141","8033x5346_141","15","Influenza","4_15iv","IgG3","Influenza","HA","2017_07_19",0.484270316491414
"CC033xCC046","141","8033x5346_141","15","Influenza","4_15iv","IgG1","Influenza","HA","2016_08_16",1.81320011215795
"CC033xCC046","141","8033x5346_141","15","Influenza","4_15iv","IgG2ac","Influenza","HA","2017_07_19",6.18290333269813
"CC033xCC046","141","8033x5346_141","15","Influenza","4_15iv","IgM","Influenza","HA","2017_07_19",2.84878317023517
"CC033xCC046","141","8033x5346_141","15","Influenza","4_15iv","TotalG","Influenza","HA","2016_08_16",7.29708991907048
"CC033xCC046","141","8033x5346_141","15","Influenza","4_15iv","TotalG","Influenza","HA","2017_07_19",7.154811817717
"CC033xCC046","141","8033x5346_141","15","Influenza","4_15iv","IgG2b","Influenza","HA","2017_07_19",3.51798840690086
"CC033xCC046","142","8033x5346_142","15","Influenza","4_15iv","IgM","Influenza","HA","2017_07_19",1.85916723622417
"CC033xCC046","142","8033x5346_142","15","Influenza","4_15iv","IgG3","Influenza","HA","2016_08_16",0.843737216543684
"CC033xCC046","142","8033x5346_142","15","Influenza","4_15iv","IgG2ac","Influenza","HA","2017_07_19",5.09406348391508
"CC033xCC046","142","8033x5346_142","15","Influenza","4_15iv","IgG2b","Influenza","HA","2016_08_16",3.53765877932026
"CC033xCC046","142","8033x5346_142","15","Influenza","4_15iv","IgG1","Influenza","HA","2017_07_19",4.19682847969783
"CC033xCC046","142","8033x5346_142","15","Influenza","4_15iv","IgG1","Influenza","HA","2016_08_16",3.65194953821658
"CC033xCC046","142","8033x5346_142","15","Influenza","4_15iv","TotalG","Influenza","HA","2017_07_19",6.22939355952356
"CC033xCC046","142","8033x5346_142","15","Influenza","4_15iv","IgG2ac","Influenza","HA","2016_08_16",4.84392332707514
"CC033xCC046","142","8033x5346_142","15","Influenza","4_15iv","IgG2b","Influenza","HA","2017_07_19",1.76253595650298
"CC033xCC046","142","8033x5346_142","15","Influenza","4_15iv","IgG3","Influenza","HA","2017_07_19",0.791237216543685
"CC033xCC046","142","8033x5346_142","15","Influenza","4_15iv","TotalG","Influenza","HA","2016_08_16",5.64051484205624
"CC033xCC046","142","8033x5346_142","15","Influenza","4_15iv","IgM","Influenza","HA","2016_08_16",0.576548193830944
"CC033xCC046","144","8033x5346_144","15","Influenza","4_15iv","TotalG","Influenza","HA","2016_08_16",5.50821741836761
"CC033xCC046","144","8033x5346_144","15","Influenza","4_15iv","IgG2b","Influenza","HA","2017_07_19",1.97771498202722
"CC033xCC046","144","8033x5346_144","15","Influenza","4_15iv","IgM","Influenza","HA","2017_07_19",0.653515541911109
"CC033xCC046","144","8033x5346_144","15","Influenza","4_15iv","IgM","Influenza","HA","2016_08_16",0.125813413627644
"CC033xCC046","144","8033x5346_144","15","Influenza","4_15iv","IgG3","Influenza","HA","2016_08_16",0.298522206703443
"CC033xCC046","144","8033x5346_144","15","Influenza","4_15iv","IgG2b","Influenza","HA","2016_08_16",4.38808347829209
"CC033xCC046","144","8033x5346_144","15","Influenza","4_15iv","IgG1","Influenza","HA","2016_08_16",2.97822741555611
"CC033xCC046","144","8033x5346_144","15","Influenza","4_15iv","IgG3","Influenza","HA","2017_07_19",0.188816522009866
"CC033xCC046","144","8033x5346_144","15","Influenza","4_15iv","IgG2ac","Influenza","HA","2016_08_16",3.37422075076377
"CC033xCC046","144","8033x5346_144","15","Influenza","4_15iv","IgG1","Influenza","HA","2017_07_19",2.6746554469241
"CC033xCC046","144","8033x5346_144","15","Influenza","4_15iv","TotalG","Influenza","HA","2017_07_19",5.40509946823108
"CC033xCC046","144","8033x5346_144","15","Influenza","4_15iv","IgG2ac","Influenza","HA","2017_07_19",3.69255371074053
"CC033xCC046","145","8033x5346_145","15","Influenza","4_15iv","IgG2ac","Influenza","HA","2017_07_19",3.78220075638677
"CC033xCC046","145","8033x5346_145","15","Influenza","4_15iv","IgG2b","Influenza","HA","2017_07_19",1.34106239165838
"CC033xCC046","145","8033x5346_145","15","Influenza","4_15iv","IgG2b","Influenza","HA","2016_08_16",3.9004002243159
"CC033xCC046","145","8033x5346_145","15","Influenza","4_15iv","TotalG","Influenza","HA","2017_07_19",4.61825961944806
"CC033xCC046","145","8033x5346_145","15","Influenza","4_15iv","IgM","Influenza","HA","2017_07_19",1.04979229918091
"CC033xCC046","145","8033x5346_145","15","Influenza","4_15iv","IgG3","Influenza","HA","2016_08_16",0.22266614396746
"CC033xCC046","145","8033x5346_145","15","Influenza","4_15iv","TotalG","Influenza","HA","2016_08_16",5.69892310306118
"CC033xCC046","145","8033x5346_145","15","Influenza","4_15iv","IgG3","Influenza","HA","2017_07_19",0.146218566250354
"CC033xCC046","145","8033x5346_145","15","Influenza","4_15iv","IgG1","Influenza","HA","2017_07_19",0.288692131094962
"CC033xCC046","145","8033x5346_145","15","Influenza","4_15iv","IgG2ac","Influenza","HA","2016_08_16",4.2120734811036
"CC033xCC046","145","8033x5346_145","15","Influenza","4_15iv","IgG1","Influenza","HA","2016_08_16",0.155630383665401
"CC033xCC046","145","8033x5346_145","15","Influenza","4_15iv","IgM","Influenza","HA","2016_08_16",0.131914701783322
"CC033xCC046","29","8033x5346_29","45","Influenza","10_14x","IgM","Influenza","HA","2015_11_09",0.073878941481264
"CC033xCC046","29","8033x5346_29","45","Influenza","10_14x","IgG2ac","Influenza","HA","2015_11_09",7.90917787764149
"CC033xCC046","29","8033x5346_29","45","Influenza","10_14x","TotalG","Influenza","HA","2015_11_09",9.0591514424861
"CC033xCC046","29","8033x5346_29","45","Influenza","10_14x","IgG2b","Influenza","HA","2015_11_09",6.33911923859416
"CC033xCC046","29","8033x5346_29","45","Influenza","10_14x","IgG3","Influenza","HA","2015_11_09",0.349012657542832
"CC033xCC046","29","8033x5346_29","45","Influenza","10_14x","IgG1","Influenza","HA","2015_11_09",3.85219255130983
"CC033xCC046","34","8033x5346_34","45","Influenza","10_14x","IgG1","Influenza","HA","2017_08_01",3.21220809322094
"CC033xCC046","34","8033x5346_34","45","Influenza","10_14x","IgG2ac","Influenza","HA","2017_08_01",7.31487712155667
"CC033xCC046","34","8033x5346_34","45","Influenza","10_14x","IgG2b","Influenza","HA","2017_08_01",1.82306905645071
"CC033xCC046","34","8033x5346_34","45","Influenza","10_14x","TotalG","Influenza","HA","2017_08_01",6.9973902271274
"CC033xCC046","34","8033x5346_34","45","Influenza","10_14x","IgM","Influenza","HA","2017_08_01",0.5502667600813
"CC033xCC046","34","8033x5346_34","45","Influenza","10_14x","IgG3","Influenza","HA","2017_08_01",0.183839624769091
"CC033xCC046","38","8033x5346_38","45","Influenza","10_14x","IgM","Influenza","HA","2015_11_09",0.132342733151315
"CC033xCC046","38","8033x5346_38","45","Influenza","10_14x","IgG3","Influenza","HA","2015_11_09",0.100604396537899
"CC033xCC046","38","8033x5346_38","45","Influenza","10_14x","IgG2b","Influenza","HA","2015_11_09",3.76373074795228
"CC033xCC046","38","8033x5346_38","45","Influenza","10_14x","TotalG","Influenza","HA","2015_11_09",6.3328742371884
"CC033xCC046","38","8033x5346_38","45","Influenza","10_14x","IgG1","Influenza","HA","2015_11_09",0.0626208345047911
"CC033xCC046","38","8033x5346_38","45","Influenza","10_14x","IgG2ac","Influenza","HA","2015_11_09",5.76237756958457
"CC030xCC023","104","8034x8043_104","15","Influenza","6_15vi","IgG2b","Influenza","HA","2015_11_16",4.64707370511754
"CC030xCC023","104","8034x8043_104","15","Influenza","6_15vi","IgG1","Influenza","HA","2015_11_16",0.187113945698509
"CC030xCC023","104","8034x8043_104","15","Influenza","6_15vi","IgG3","Influenza","HA","2015_11_16",3.68152794762698
"CC030xCC023","104","8034x8043_104","15","Influenza","6_15vi","IgG2ac","Influenza","HA","2015_11_16",6.4943742371884
"CC030xCC023","104","8034x8043_104","15","Influenza","6_15vi","TotalG","Influenza","HA","2015_11_16",7.08526961663655
"CC030xCC023","104","8034x8043_104","15","Influenza","6_15vi","IgM","Influenza","HA","2015_11_16",0.225643265222179
"CC030xCC023","105","8034x8043_105","15","Influenza","6_15vi","IgG1","Influenza","HA","2015_11_16",0.206649930014515
"CC030xCC023","105","8034x8043_105","15","Influenza","6_15vi","IgG3","Influenza","HA","2015_11_16",0.777995099506212
"CC030xCC023","105","8034x8043_105","15","Influenza","6_15vi","IgG2b","Influenza","HA","2015_11_16",5.83011613021193
"CC030xCC023","105","8034x8043_105","15","Influenza","6_15vi","IgM","Influenza","HA","2015_11_16",0.301283646076082
"CC030xCC023","105","8034x8043_105","15","Influenza","6_15vi","TotalG","Influenza","HA","2015_11_16",7.58699507169318
"CC030xCC023","105","8034x8043_105","15","Influenza","6_15vi","IgG2ac","Influenza","HA","2015_11_16",7.05753416439142
"CC030xCC023","107","8034x8043_107","15","Influenza","6_15vi","TotalG","Influenza","HA","2015_11_16",7.27390355671207
"CC030xCC023","107","8034x8043_107","15","Influenza","6_15vi","IgG1","Influenza","HA","2015_11_16",0.467499103944217
"CC030xCC023","107","8034x8043_107","15","Influenza","6_15vi","IgM","Influenza","HA","2015_11_16",0.385355390694147
"CC030xCC023","107","8034x8043_107","15","Influenza","6_15vi","IgG2ac","Influenza","HA","2015_11_16",6.87397552534408
"CC030xCC023","107","8034x8043_107","15","Influenza","6_15vi","IgG3","Influenza","HA","2015_11_16",3.46152794762697
"CC030xCC023","107","8034x8043_107","15","Influenza","6_15vi","IgG2b","Influenza","HA","2015_11_16",5.13850173648551
"CC030xCC023","123","8034x8043_123","45","Influenza","7_15vii","IgG3","Influenza","HA","2016_12_14",2.10193601243098
"CC030xCC023","123","8034x8043_123","45","Influenza","7_15vii","IgG2ac","Influenza","HA","2016_12_14",9.34511856655231
"CC030xCC023","123","8034x8043_123","45","Influenza","7_15vii","IgG2b","Influenza","HA","2016_12_14",4.9958387009003
"CC030xCC023","123","8034x8043_123","45","Influenza","7_15vii","TotalG","Influenza","HA","2016_12_14",9.44122962788255
"CC030xCC023","123","8034x8043_123","45","Influenza","7_15vii","IgG1","Influenza","HA","2016_12_14",2.67931540194014
"CC030xCC023","124","8034x8043_124","45","Influenza","7_15vii","IgG2ac","Influenza","HA","2016_12_14",7.51892310306119
"CC030xCC023","124","8034x8043_124","45","Influenza","7_15vii","IgG1","Influenza","HA","2016_12_14",0.344221898646523
"CC030xCC023","124","8034x8043_124","45","Influenza","7_15vii","IgG3","Influenza","HA","2016_12_14",0.487773872901525
"CC030xCC023","124","8034x8043_124","45","Influenza","7_15vii","IgG2b","Influenza","HA","2016_12_14",4.22691400192847
"CC030xCC023","124","8034x8043_124","45","Influenza","7_15vii","TotalG","Influenza","HA","2016_12_14",7.7149426494103
"CC030xCC023","125","8034x8043_125","45","Influenza","7_15vii","IgG2b","Influenza","HA","2016_12_14",5.06694332145213
"CC030xCC023","125","8034x8043_125","45","Influenza","7_15vii","IgG2ac","Influenza","HA","2016_12_14",8.60666788045299
"CC030xCC023","125","8034x8043_125","45","Influenza","7_15vii","TotalG","Influenza","HA","2016_12_14",8.68708947104258
"CC030xCC023","125","8034x8043_125","45","Influenza","7_15vii","IgG1","Influenza","HA","2016_12_14",0.280074628986338
"CC030xCC023","125","8034x8043_125","45","Influenza","7_15vii","IgG3","Influenza","HA","2016_12_14",0.148852730339817
"CC030xCC023","129","8034x8043_129","45","Influenza","7_15vii","TotalG","Influenza","HA","2016_12_14",8.75166788045299
"CC030xCC023","129","8034x8043_129","45","Influenza","7_15vii","IgG3","Influenza","HA","2016_12_14",0.0779378045425484
"CC030xCC023","129","8034x8043_129","45","Influenza","7_15vii","IgG2ac","Influenza","HA","2016_12_14",7.7189326522218
"CC030xCC023","129","8034x8043_129","45","Influenza","7_15vii","IgG2b","Influenza","HA","2016_12_14",3.43465012621544
"CC030xCC023","129","8034x8043_129","45","Influenza","7_15vii","IgG1","Influenza","HA","2016_12_14",0.13438871465582
"CC030xCC023","36","8034x8043_36","10","Influenza","4_15iv","TotalG","Influenza","HA","2016_08_01",6.30374340549511
"CC030xCC023","36","8034x8043_36","10","Influenza","4_15iv","IgG3","Influenza","HA","2016_08_01",1.45392556721459
"CC030xCC023","36","8034x8043_36","10","Influenza","4_15iv","IgG2ac","Influenza","HA","2016_08_01",5.62976628424039
"CC030xCC023","36","8034x8043_36","10","Influenza","4_15iv","IgG1","Influenza","HA","2016_08_01",0.427525315085665
"CC030xCC023","36","8034x8043_36","10","Influenza","4_15iv","IgG2b","Influenza","HA","2016_08_01",4.78904082918375
"CC030xCC023","36","8034x8043_36","10","Influenza","4_15iv","IgM","Influenza","HA","2016_08_01",0.214496219575941
"CC030xCC023","46","8034x8043_46","10","Influenza","4_15iv","IgG2ac","Influenza","HA","2016_08_01",1.96900574092353
"CC030xCC023","46","8034x8043_46","10","Influenza","4_15iv","IgG3","Influenza","HA","2016_08_01",0.318401148184707
"CC030xCC023","46","8034x8043_46","10","Influenza","4_15iv","IgG2b","Influenza","HA","2016_08_01",0.637547745803053
"CC030xCC023","46","8034x8043_46","10","Influenza","4_15iv","TotalG","Influenza","HA","2016_08_01",2.18770165244255
"CC030xCC023","46","8034x8043_46","10","Influenza","4_15iv","IgM","Influenza","HA","2016_08_01",0.403538196642443
"CC030xCC023","46","8034x8043_46","10","Influenza","4_15iv","IgG1","Influenza","HA","2016_08_01",0.133757882962528
"CC030xCC023","47","8034x8043_47","10","Influenza","4_15iv","IgM","Influenza","HA","2016_08_01",0.22678697847225
"CC030xCC023","47","8034x8043_47","10","Influenza","4_15iv","IgG2b","Influenza","HA","2016_08_01",0.7578871465582
"CC030xCC023","47","8034x8043_47","10","Influenza","4_15iv","IgG3","Influenza","HA","2016_08_01",0.0626730327737404
"CC030xCC023","47","8034x8043_47","10","Influenza","4_15iv","TotalG","Influenza","HA","2016_08_01",1.51531694222474
"CC030xCC023","47","8034x8043_47","10","Influenza","4_15iv","IgG1","Influenza","HA","2016_08_01",0.0521992439151883
"CC030xCC023","47","8034x8043_47","10","Influenza","4_15iv","IgG2ac","Influenza","HA","2016_08_01",1.53182649138535
"CC030xCC023","89","8034x8043_89","45","Influenza","6_15vi","IgG2b","Influenza","HA","2015_12_28",7.94050151247158
"CC030xCC023","89","8034x8043_89","45","Influenza","6_15vi","IgG1","Influenza","HA","2015_12_28",0.426577961382506
"CC030xCC023","89","8034x8043_89","45","Influenza","6_15vi","IgG3","Influenza","HA","2015_12_28",1.34529252319486
"CC030xCC023","89","8034x8043_89","45","Influenza","6_15vi","IgM","Influenza","HA","2015_12_28",0.121287426500142
"CC030xCC023","89","8034x8043_89","45","Influenza","6_15vi","TotalG","Influenza","HA","2015_12_28",9.80692553940156
"CC030xCC023","89","8034x8043_89","45","Influenza","6_15vi","IgG2ac","Influenza","HA","2015_12_28",9.26484091322673
"CC030xCC023","96","8034x8043_96","45","Influenza","6_15vi","IgG3","Influenza","HA","2015_12_28",1.22888759458609
"CC030xCC023","96","8034x8043_96","45","Influenza","6_15vi","IgM","Influenza","HA","2015_12_28",0.102892047051987
"CC030xCC023","96","8034x8043_96","45","Influenza","6_15vi","TotalG","Influenza","HA","2015_12_28",10.3829641840719
"CC030xCC023","96","8034x8043_96","45","Influenza","6_15vi","IgG2ac","Influenza","HA","2015_12_28",9.99424561782156
"CC030xCC023","96","8034x8043_96","45","Influenza","6_15vi","IgG1","Influenza","HA","2015_12_28",0.0725555306651172
"CC030xCC023","96","8034x8043_96","45","Influenza","6_15vi","IgG2b","Influenza","HA","2015_12_28",8.12285757520756
"CC030xCC023","97","8034x8043_97","45","Influenza","6_15vi","IgM","Influenza","HA","2015_12_28",0.113310305245422
"CC030xCC023","97","8034x8043_97","45","Influenza","6_15vi","IgG2ac","Influenza","HA","2015_12_28",9.19012523134465
"CC030xCC023","97","8034x8043_97","45","Influenza","6_15vi","TotalG","Influenza","HA","2015_12_28",9.63014788607597
"CC030xCC023","97","8034x8043_97","45","Influenza","6_15vi","IgG2b","Influenza","HA","2015_12_28",6.63671408597145
"CC030xCC023","97","8034x8043_97","45","Influenza","6_15vi","IgG1","Influenza","HA","2015_12_28",0.225878941481263
"CC030xCC023","97","8034x8043_97","45","Influenza","6_15vi","IgG3","Influenza","HA","2015_12_28",2.83400330458315
"CC030xCC061","145","8034x8048_145","45","Influenza","3_14iii","IgG1","Influenza","HA","2015_04_27",0.997671464676119
"CC030xCC061","145","8034x8048_145","45","Influenza","3_14iii","IgG2b","Influenza","HA","2015_04_27",6.30685779922151
"CC030xCC061","145","8034x8048_145","45","Influenza","3_14iii","TotalG","Influenza","HA","2015_04_27",8.66592931982562
"CC030xCC061","145","8034x8048_145","45","Influenza","3_14iii","IgG3","Influenza","HA","2015_04_27",0.67530296841125
"CC030xCC061","145","8034x8048_145","45","Influenza","3_14iii","IgM","Influenza","HA","2015_04_27",0.0846141697124562
"CC030xCC061","145","8034x8048_145","45","Influenza","3_14iii","IgG2ac","Influenza","HA","2015_04_27",8.61764500170771
"CC030xCC061","146","8034x8048_146","45","Influenza","3_14iii","IgG2b","Influenza","HA","2015_04_27",7.2686714368631
"CC030xCC061","146","8034x8048_146","45","Influenza","3_14iii","TotalG","Influenza","HA","2015_04_27",9.17110235259937
"CC030xCC061","146","8034x8048_146","45","Influenza","3_14iii","IgG3","Influenza","HA","2015_04_27",4.05091711031069
"CC030xCC061","146","8034x8048_146","45","Influenza","3_14iii","IgM","Influenza","HA","2015_04_27",0.0573560627359829
"CC030xCC061","146","8034x8048_146","45","Influenza","3_14iii","IgG2ac","Influenza","HA","2015_04_27",8.13283469646228
"CC030xCC061","146","8034x8048_146","45","Influenza","3_14iii","IgG1","Influenza","HA","2015_04_27",3.64051218170191
"CC030xCC061","147","8034x8048_147","45","Influenza","3_14iii","IgG3","Influenza","HA","2015_04_27",0.103388714655821
"CC030xCC061","147","8034x8048_147","45","Influenza","3_14iii","IgG2ac","Influenza","HA","2015_04_27",6.13421075357527
"CC030xCC061","147","8034x8048_147","45","Influenza","3_14iii","IgG2b","Influenza","HA","2015_04_27",3.98978938699962
"CC030xCC061","147","8034x8048_147","45","Influenza","3_14iii","IgM","Influenza","HA","2015_04_27",0.125166367981406
"CC030xCC061","147","8034x8048_147","45","Influenza","3_14iii","IgG1","Influenza","HA","2015_04_27",0.0321110613302344
"CC030xCC061","147","8034x8048_147","45","Influenza","3_14iii","TotalG","Influenza","HA","2015_04_27",6.61579893616022
"CC030xCC061","148","8034x8048_148","45","Influenza","3_14iii","IgM","Influenza","HA","2015_04_27",0.0828298515945353
"CC030xCC061","148","8034x8048_148","45","Influenza","3_14iii","IgG1","Influenza","HA","2015_04_27",0.175257882962526
"CC030xCC061","148","8034x8048_148","45","Influenza","3_14iii","IgG2ac","Influenza","HA","2015_04_27",6.86948196612247
"CC030xCC061","148","8034x8048_148","45","Influenza","3_14iii","IgG3","Influenza","HA","2015_04_27",0.0886403808539039
"CC030xCC061","148","8034x8048_148","45","Influenza","3_14iii","IgG2b","Influenza","HA","2015_04_27",5.84170431279688
"CC030xCC061","148","8034x8048_148","45","Influenza","3_14iii","TotalG","Influenza","HA","2015_04_27",7.56972696752822
"CC030xCC061","155","8034x8048_155","15","Influenza","3_14iii","IgG2ac","Influenza","HA","2015_04_27",5.30389711593367
"CC030xCC061","155","8034x8048_155","15","Influenza","3_14iii","IgG3","Influenza","HA","2015_04_27",1.6543467097763
"CC030xCC061","155","8034x8048_155","15","Influenza","3_14iii","IgG1","Influenza","HA","2015_04_27",0.257290310868418
