"RIX","ID","day","dam","sire","isotype","antigen_virus","antigen","assay_date","virus","cohort","RIX_ID","AUC"
"X8016x8034","285","15","8016","8034","IgM","Influenza","HA","2017_08_01","Influenza","8_16viii","8016x8034_285",0.288662811571293
"X8016x8034","285","15","8016","8034","IgG1","Influenza","HA","2017_08_01","Influenza","8_16viii","8016x8034_285",0.123770988533251
"X8016x8034","285","15","8016","8034","IgG2ac","Influenza","HA","2017_08_01","Influenza","8_16viii","8016x8034_285",3.54500795324997
"X8016x8034","286","15","8016","8034","TotalG","Influenza","HA","2017_08_01","Influenza","8_16viii","8016x8034_286",6.38609613583492
"X8016x8034","286","15","8016","8034","IgM","Influenza","HA","2017_08_01","Influenza","8_16viii","8016x8034_286",0.205068188207949
"X8016x8034","286","15","8016","8034","IgG2b","Influenza","HA","2017_08_01","Influenza","8_16viii","8016x8034_286",2.24845421469642
"X8016x8034","286","15","8016","8034","IgG3","Influenza","HA","2017_08_01","Influenza","8_16viii","8016x8034_286",2.31879960820206
"X8016x8034","286","15","8016","8034","IgG1","Influenza","HA","2017_08_01","Influenza","8_16viii","8016x8034_286",0.949890478954367
"X8016x8034","286","15","8016","8034","IgG2ac","Influenza","HA","2017_08_01","Influenza","8_16viii","8016x8034_286",6.42277227699091
"X8018x3154","108","15","8018","3154","IgG2ac","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_108",6.42827938981112
"X8018x3154","108","15","8018","3154","IgG3","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_108",2.60715656699383
"X8018x3154","108","15","8018","3154","TotalG","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_108",7.3134426494103
"X8018x3154","108","15","8018","3154","IgG1","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_108",0.801511985500996
"X8018x3154","108","15","8018","3154","IgM","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_108",0.845041753052556
"X8018x3154","108","15","8018","3154","IgG2b","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_108",5.53423696471672
"X8018x3154","109","15","8018","3154","IgG3","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_109",2.49451618613993
"X8018x3154","109","15","8018","3154","IgG2ac","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_109",5.294295827778
"X8018x3154","109","15","8018","3154","IgG2b","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_109",3.38577006466446
"X8018x3154","109","15","8018","3154","IgM","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_109",1.11739092698226
"X8018x3154","109","15","8018","3154","IgG1","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_109",0.845047969817
"X8018x3154","109","15","8018","3154","TotalG","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_109",6.12537090479223
"X8018x3154","12","45","8018","3154","IgM","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_12",0.0980750770142301
"X8018x3154","12","45","8018","3154","IgG1","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_12",4.38450506888169
"X8018x3154","12","45","8018","3154","IgG3","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_12",0.793766536067355
"X8018x3154","12","45","8018","3154","TotalG","Influenza","HA","2014_01_17","Influenza","10_13x","8018x3154_12",8.09966143967459
"X8018x3154","12","45","8018","3154","IgG2ac","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_12",8.19790333269812
"X8018x3154","12","45","8018","3154","IgG2b","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_12",5.01069453962233
"X8018x3154","17","45","8018","3154","IgG2b","Influenza","HA","2013_12_17","Influenza","10_13x","8018x3154_17",2.64112525915767
"X8018x3154","17","45","8018","3154","IgG2ac","Influenza","HA","2013_12_17","Influenza","10_13x","8018x3154_17",3.70238647451636
"X8018x3154","17","45","8018","3154","IgG3","Influenza","HA","2013_12_17","Influenza","10_13x","8018x3154_17",1.79104374136505
"X8018x3154","17","45","8018","3154","IgG1","Influenza","HA","2013_12_17","Influenza","10_13x","8018x3154_17",1.21537426500142
"X8018x3154","17","45","8018","3154","IgM","Influenza","HA","2013_12_17","Influenza","10_13x","8018x3154_17",0.137287202486196
"X8018x3154","17","45","8018","3154","TotalG","Influenza","HA","2014_01_17","Influenza","10_13x","8018x3154_17",8.53156325990114
"X8018x3154","18","45","8018","3154","IgG3","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_18",1.93224897803073
"X8018x3154","18","45","8018","3154","IgM","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_18",0.183329851594535
"X8018x3154","18","45","8018","3154","IgG2ac","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_18",9.31337667352878
"X8018x3154","18","45","8018","3154","IgG1","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_18",6.78183158808006
"X8018x3154","18","45","8018","3154","TotalG","Influenza","HA","2014_01_17","Influenza","10_13x","8018x3154_18",9.47296485611374
"X8018x3154","18","45","8018","3154","IgG2b","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_18",5.83173696471673
"X8018x3154","7","45","8018","3154","IgG1","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_7",6.84510613302343
"X8018x3154","7","45","8018","3154","TotalG","Influenza","HA","2014_01_17","Influenza","10_13x","8018x3154_7",8.96211257380182
"X8018x3154","7","45","8018","3154","IgG2ac","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_7",9.20254682193425
"X8018x3154","7","45","8018","3154","IgG3","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_7",2.08251019338943
"X8018x3154","7","45","8018","3154","IgM","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_7",0.347927807354046
"X8018x3154","7","45","8018","3154","IgG2b","Influenza","HA","2013_12_19","Influenza","10_13x","8018x3154_7",4.61321741836761
"X8018x3154","95","10","8018","3154","IgG2ac","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_95",3.81285536288113
"X8018x3154","95","10","8018","3154","IgG3","Influenza","HA","2017_08_01","Influenza","4_14iv","8018x3154_95",0.530907588963094
"X8018x3154","95","10","8018","3154","IgG2b","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_95",1.04512282281728
"X8018x3154","95","10","8018","3154","IgG1","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_95",0.0187483338019162
"X8018x3154","95","10","8018","3154","IgG3","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_95",1.17601486986927
"X8018x3154","95","10","8018","3154","IgM","Influenza","HA","2017_08_01","Influenza","4_14iv","8018x3154_95",7.66855681912273
"X8018x3154","95","10","8018","3154","IgG1","Influenza","HA","2017_08_01","Influenza","4_14iv","8018x3154_95",0.130728563438857
"X8018x3154","95","10","8018","3154","TotalG","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_95",5.19341022150441
"X8018x3154","95","10","8018","3154","IgG2b","Influenza","HA","2017_08_01","Influenza","4_14iv","8018x3154_95",0.384881825849539
"X8018x3154","95","10","8018","3154","IgM","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_95",1.80512903958173
"X8018x3154","95","10","8018","3154","IgG2ac","Influenza","HA","2017_08_01","Influenza","4_14iv","8018x3154_95",3.42067611334294
"X8018x3154","95","10","8018","3154","TotalG","Influenza","HA","2017_08_01","Influenza","4_14iv","8018x3154_95",3.75167499327321
"X8018x3154","97","10","8018","3154","IgG1","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_97",0.0935162139529456
"X8018x3154","97","10","8018","3154","TotalG","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_97",6.11369120722616
"X8018x3154","97","10","8018","3154","IgG3","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_97",1.56204063298283
"X8018x3154","97","10","8018","3154","IgM","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_97",2.09720722497818
"X8018x3154","97","10","8018","3154","IgG2ac","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_97",4.04904816601792
"X8018x3154","97","10","8018","3154","IgG2b","Influenza","HA","2015_05_06","Influenza","4_14iv","8018x3154_97",2.11188003373797
"X8021x16072","104","10","8021","16072","IgG3","Influenza","HA","2015_11_09","Influenza","11_14xi","8021x16072_104",0.554205012651739
"X8021x16072","104","10","8021","16072","TotalG","Influenza","HA","2015_11_09","Influenza","11_14xi","8021x16072_104",5.67968476644777
"X8021x16072","104","10","8021","16072","IgG2ac","Influenza","HA","2015_11_09","Influenza","11_14xi","8021x16072_104",5.26591355390057
"X8021x16072","104","10","8021","16072","IgG1","Influenza","HA","2015_11_09","Influenza","11_14xi","8021x16072_104",0.350061747429561
"X8021x16072","104","10","8021","16072","IgM","Influenza","HA","2015_11_09","Influenza","11_14xi","8021x16072_104",0.882011761487048
"X8021x16072","104","10","8021","16072","IgG2b","Influenza","HA","2015_11_09","Influenza","11_14xi","8021x16072_104",3.74546597618347
"X8021x16072","161","10","8021","16072","IgG1","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_161",0.321290086854472
"X8021x16072","161","10","8021","16072","IgG2b","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_161",1.51734292935224
"X8021x16072","161","10","8021","16072","IgG3","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_161",0.593612825628782
"X8021x16072","161","10","8021","16072","IgG2ac","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_161",1.81829694784773
"X8021x16072","161","10","8021","16072","IgM","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_161",0.686289414812635
"X8021x16072","161","10","8021","16072","TotalG","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_161",1.82323830880039
"X8021x16072","162","10","8021","16072","IgG1","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_162",0.398920694533819
"X8021x16072","162","10","8021","16072","IgG3","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_162",1.64197353703159
"X8021x16072","162","10","8021","16072","IgG2ac","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_162",2.82095620300891
"X8021x16072","162","10","8021","16072","IgG2b","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_162",3.39673052393833
"X8021x16072","162","10","8021","16072","IgM","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_162",0.450345393505643
"X8021x16072","162","10","8021","16072","TotalG","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_162",3.12988423437691
"X8021x16072","165","10","8021","16072","IgG1","Influenza","HA","2016_02_22","Influenza","1_15i","8021x16072_165",0.215234780203301
"X8021x16072","165","10","8021","16072","IgG3","Influenza","HA","2016_02_22","Influenza","1_15i","8021x16072_165",0.0263267432123138
"X8021x16072","165","10","8021","16072","IgG2b","Influenza","HA","2016_02_22","Influenza","1_15i","8021x16072_165",0.0219411369387155
"X8021x16072","165","10","8021","16072","IgM","Influenza","HA","2016_02_22","Influenza","1_15i","8021x16072_165",0.650527975439994
"X8021x16072","165","10","8021","16072","IgG2ac","Influenza","HA","2016_02_22","Influenza","1_15i","8021x16072_165",3.5480670403252
"X8021x16072","165","10","8021","16072","TotalG","Influenza","HA","2016_02_22","Influenza","1_15i","8021x16072_165",3.86666522009865
"X8021x16072","166","10","8021","16072","IgG3","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_166",0.801436012430982
"X8021x16072","166","10","8021","16072","IgG2ac","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_166",2.67616211171643
"X8021x16072","166","10","8021","16072","TotalG","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_166",2.30042733151314
"X8021x16072","166","10","8021","16072","IgG2b","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_166",2.19980938137662
"X8021x16072","166","10","8021","16072","IgM","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_166",0.464750546128355
"X8021x16072","166","10","8021","16072","IgG1","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_166",0.831350938228248
"X8021x16072","168","10","8021","16072","IgG2ac","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_168",2.85300196049947
"X8021x16072","168","10","8021","16072","IgM","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_168",0.350891375010149
"X8021x16072","168","10","8021","16072","TotalG","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_168",2.55852839565487
"X8021x16072","168","10","8021","16072","IgG3","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_168",2.14456437997087
"X8021x16072","168","10","8021","16072","IgG1","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_168",0.84889669571881
"X8021x16072","168","10","8021","16072","IgG2b","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_168",1.42959815196044
"X8021x16072","169","10","8021","16072","IgG2ac","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_169",0.602318734336304
"X8021x16072","169","10","8021","16072","IgG3","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_169",0.158604172523953
"X8021x16072","169","10","8021","16072","IgG1","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_169",0.106133716061569
"X8021x16072","169","10","8021","16072","IgG2b","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_169",0.338724559000853
"X8021x16072","169","10","8021","16072","IgM","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_169",0.27900266035433
"X8021x16072","169","10","8021","16072","TotalG","Influenza","HA","2016_08_01","Influenza","1_15i","8021x16072_169",0.568652366354898
"X8021x16072","170","10","8021","16072","IgG3","Influenza","HA","2015_11_09","Influenza","1_15i","8021x16072_170",0.168911369387154
"X8021x16072","170","10","8021","16072","TotalG","Influenza","HA","2015_11_09","Influenza","1_15i","8021x16072_170",2.38542377510302
"X8021x16072","170","10","8021","16072","IgG1","Influenza","HA","2015_11_09","Influenza","1_15i","8021x16072_170",0.205274096915472
"X8021x16072","170","10","8021","16072","IgM","Influenza","HA","2015_11_09","Influenza","1_15i","8021x16072_170",0.562887818600035
"X8021x16072","170","10","8021","16072","IgG2b","Influenza","HA","2015_11_09","Influenza","1_15i","8021x16072_170",1.41061481394127
"X8021x16072","170","10","8021","16072","IgG2ac","Influenza","HA","2015_11_09","Influenza","1_15i","8021x16072_170",1.34137336894564
"X8021x16072","30","15","8021","16072","IgM","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_30",0.503577513354614
"X8021x16072","30","15","8021","16072","TotalG","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_30",8.89873007591043
"X8021x16072","30","15","8021","16072","IgG2b","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_30",6.10208014589593
"X8021x16072","30","15","8021","16072","IgG2ac","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_30",7.85384469365079
"X8021x16072","30","15","8021","16072","IgG3","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_30",2.02327096072023
"X8021x16072","30","15","8021","16072","IgG1","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_30",4.17618854687181
"X8021x16072","31","15","8021","16072","IgG2b","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_31",6.040795827778
"X8021x16072","31","15","8021","16072","TotalG","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_31",8.37435113442917
"X8021x16072","31","15","8021","16072","IgM","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_31",0.540472892802768
"X8021x16072","31","15","8021","16072","IgG3","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_31",2.96086157964557
"X8021x16072","31","15","8021","16072","IgG1","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_31",4.83557370511753
"X8021x16072","31","15","8021","16072","IgG2ac","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_31",6.75301150966008
"X8021x16072","32","15","8021","16072","IgM","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_32",0.931233660133571
"X8021x16072","32","15","8021","16072","IgG2ac","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_32",5.93478605460345
"X8021x16072","32","15","8021","16072","IgG3","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_32",3.40933514449017
"X8021x16072","32","15","8021","16072","IgG1","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_32",4.52512923578266
"X8021x16072","32","15","8021","16072","TotalG","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_32",7.44774340549511
"X8021x16072","32","15","8021","16072","IgG2b","Influenza","HA","2015_11_16","Influenza","10_14x","8021x16072_32",4.96311613021193
"X8021x16072","50","45","8021","16072","IgG2ac","Influenza","HA","2015_11_09","Influenza","10_14x","8021x16072_50",9.20371030554738
"X8021x16072","50","45","8021","16072","TotalG","Influenza","HA","2015_11_09","Influenza","10_14x","8021x16072_50",10.2818173624396
"X8021x16072","50","45","8021","16072","IgM","Influenza","HA","2015_11_09","Influenza","10_14x","8021x16072_50",0.15817947355213
"X8021x16072","50","45","8021","16072","IgG3","Influenza","HA","2015_11_09","Influenza","10_14x","8021x16072_50",0.572947129689213
"X8021x16072","50","45","8021","16072","IgG2b","Influenza","HA","2015_11_09","Influenza","10_14x","8021x16072_50",8.48863212015092
"X8021x16072","50","45","8021","16072","IgG1","Influenza","HA","2015_11_09","Influenza","10_14x","8021x16072_50",6.55205749116459
"X8021x16072","52","45","8021","16072","IgM","Influenza","HA","2015_11_09","Influenza","10_14x","8021x16072_52",0.106274320929418
"X8021x16072","52","45","8021","16072","IgG3","Influenza","HA","2015_11_09","Influenza","10_14x","8021x16072_52",0.924492439151884
"X8021x16072","52","45","8021","16072","IgG2ac","Influenza","HA","2015_11_09","Influenza","10_14x","8021x16072_52",9.46853038396737
"X8021x16072","52","45","8021","16072","TotalG","Influenza","HA","2015_11_09","Influenza","10_14x","8021x16072_52",10.0382980401044
"X8021x16072","52","45","8021","16072","IgG1","Influenza","HA","2015_11_09","Influenza","10_14x","8021x16072_52",4.0551019323845
"X8021x16072","52","45","8021","16072","IgG2b","Influenza","HA","2015_11_09","Influenza","10_14x","8021x16072_52",7.85606681631127
"X8021x16072","96","10","8021","16072","IgM","Influenza","HA","2015_11_09","Influenza","11_14xi","8021x16072_96",0.515502436340384
"X8021x16072","96","10","8021","16072","IgG1","Influenza","HA","2015_11_09","Influenza","11_14xi","8021x16072_96",0.0687678801510291
"X8021x16072","96","10","8021","16072","TotalG","Influenza","HA","2015_11_09","Influenza","11_14xi","8021x16072_96",5.109671884891
"X8021x16072","96","10","8021","16072","IgG3","Influenza","HA","2015_11_09","Influenza","11_14xi","8021x16072_96",0.285845841533535
"X8021x16072","96","10","8021","16072","IgG2b","Influenza","HA","2015_11_09","Influenza","11_14xi","8021x16072_96",3.67782870371179
"X8021x16072","96","10","8021","16072","IgG2ac","Influenza","HA","2015_11_09","Influenza","11_14xi","8021x16072_96",4.7052338563345
"X8021x8033","117","10","8021","8033","IgG2ac","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_117",5.82450817726391
"X8021x8033","117","10","8021","8033","IgG2b","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_117",2.96418499046172
"X8021x8033","117","10","8021","8033","IgM","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_117",0.88931206954397
"X8021x8033","117","10","8021","8033","IgG3","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_117",0.858390030926476
"X8021x8033","117","10","8021","8033","TotalG","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_117",6.75702439121687
"X8021x8033","117","10","8021","8033","IgG1","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_117",1.13648443027587
"X8021x8033","120","10","8021","8033","IgG2ac","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_120",4.31779249538184
"X8021x8033","120","10","8021","8033","IgG1","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_120",1.18872654731335
"X8021x8033","120","10","8021","8033","IgG2b","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_120",2.6079366566598
"X8021x8033","120","10","8021","8033","TotalG","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_120",5.43511923859415
"X8021x8033","120","10","8021","8033","IgG3","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_120",0.681985550345602
"X8021x8033","120","10","8021","8033","IgM","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_120",1.39311215358694
"X8021x8033","121","10","8021","8033","TotalG","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_121",7.80161901458021
"X8021x8033","121","10","8021","8033","IgG2b","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_121",3.24093021588141
"X8021x8033","121","10","8021","8033","IgM","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_121",2.01217678538478
"X8021x8033","121","10","8021","8033","IgG1","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_121",5.0192014284286
"X8021x8033","121","10","8021","8033","IgG3","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_121",1.63574276126629
"X8021x8033","121","10","8021","8033","IgG2ac","Influenza","HA","2016_10_10","Influenza","9_15ix","8021x8033_121",6.27543954102808
"X8021x8033","125","45","8021","8033","IgG2b","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_125",1.60305973130405
"X8021x8033","125","45","8021","8033","IgG1","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_125",6.15538734275913
"X8021x8033","125","45","8021","8033","IgM","Influenza","HA","2016_12_09","Influenza","10_15x","8021x8033_125",0.0692547745803049
"X8021x8033","125","45","8021","8033","IgG3","Influenza","HA","2016_12_09","Influenza","10_15x","8021x8033_125",0.67893713250071
"X8021x8033","125","45","8021","8033","IgG1","Influenza","HA","2016_12_09","Influenza","10_15x","8021x8033_125",6.2753742371884
"X8021x8033","125","45","8021","8033","TotalG","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_125",8.40642621144341
"X8021x8033","125","45","8021","8033","IgG2ac","Influenza","HA","2016_12_09","Influenza","10_15x","8021x8033_125",8.54904704594819
"X8021x8033","125","45","8021","8033","IgG2ac","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_125",8.07378249819333
"X8021x8033","125","45","8021","8033","TotalG","Influenza","HA","2016_12_09","Influenza","10_15x","8021x8033_125",8.80425606303794
"X8021x8033","125","45","8021","8033","IgG3","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_125",0.377136824443791
"X8021x8033","125","45","8021","8033","IgG2b","Influenza","HA","2016_12_09","Influenza","10_15x","8021x8033_125",2.00733027180941
"X8021x8033","126","45","8021","8033","IgG2b","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_126",3.06598664260231
"X8021x8033","126","45","8021","8033","IgG1","Influenza","HA","2016_12_09","Influenza","10_15x","8021x8033_126",5.45892332707513
"X8021x8033","126","45","8021","8033","IgM","Influenza","HA","2016_12_09","Influenza","10_15x","8021x8033_126",0.0602221226604686
"X8021x8033","126","45","8021","8033","TotalG","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_126",8.41565499889621
"X8021x8033","126","45","8021","8033","IgG1","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_126",5.11991355390057
"X8021x8033","126","45","8021","8033","IgG3","Influenza","HA","2016_12_09","Influenza","10_15x","8021x8033_126",0.177990002811498
"X8021x8033","126","45","8021","8033","IgG3","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_126",0.105823410816146
"X8021x8033","126","45","8021","8033","IgG2ac","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_126",7.99278249819333
"X8021x8033","126","45","8021","8033","IgG2ac","Influenza","HA","2016_12_09","Influenza","10_15x","8021x8033_126",8.4690830302642
"X8021x8033","126","45","8021","8033","IgG2b","Influenza","HA","2016_12_09","Influenza","10_15x","8021x8033_126",3.46317233291888
"X8021x8033","126","45","8021","8033","TotalG","Influenza","HA","2016_12_09","Influenza","10_15x","8021x8033_126",8.7739881828869
"X8021x8033","128","45","8021","8033","TotalG","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_128",9.07890644108036
"X8021x8033","128","45","8021","8033","IgG2ac","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_128",9.06529515573618
"X8021x8033","128","45","8021","8033","IgG3","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_128",0.636940464896879
"X8021x8033","128","45","8021","8033","IgG1","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_128",3.81778361826306
"X8021x8033","128","45","8021","8033","IgG3","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_128",0.55226409972697
"X8021x8033","128","45","8021","8033","TotalG","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_128",9.41724917423166
"X8021x8033","128","45","8021","8033","IgG2ac","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_128",8.68509613583493
"X8021x8033","128","45","8021","8033","IgG1","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_128",3.83406793638098
"X8021x8033","128","45","8021","8033","IgG2b","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_128",2.26118123785068
"X8021x8033","128","45","8021","8033","IgG2b","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_128",2.14230207235547
"X8021x8033","129","45","8021","8033","IgG2ac","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_129",8.25042621144341
"X8021x8033","129","45","8021","8033","IgG2ac","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_129",7.98830870933479
"X8021x8033","129","45","8021","8033","TotalG","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_129",8.57695553096707
"X8021x8033","129","45","8021","8033","IgG1","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_129",2.07025609085096
"X8021x8033","129","45","8021","8033","IgG1","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_129",2.11868078982278
"X8021x8033","129","45","8021","8033","IgG3","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_129",0.609231223793187
"X8021x8033","129","45","8021","8033","TotalG","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_129",8.28538378634902
"X8021x8033","129","45","8021","8033","IgG3","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_129",0.562623494859121
"X8021x8033","129","45","8021","8033","IgG2b","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_129",1.76121677413879
"X8021x8033","129","45","8021","8033","IgG2b","Influenza","HA","2016_12_14","Influenza","10_15x","8021x8033_129",1.86430828911991
"X8021x8033","92","15","8021","8033","IgG2b","Influenza","HA","2017_07_10","Influenza","9_15ix","8021x8033_92",2.14815368262555
"X8021x8033","92","15","8021","8033","TotalG","Influenza","HA","2017_07_10","Influenza","9_15ix","8021x8033_92",7.047775833401
"X8021x8033","92","15","8021","8033","IgG3","Influenza","HA","2017_07_10","Influenza","9_15ix","8021x8033_92",0.901420246505928
"X8021x8033","92","15","8021","8033","IgG1","Influenza","HA","2017_07_10","Influenza","9_15ix","8021x8033_92",4.93029227136789
"X8021x8033","92","15","8021","8033","IgG2ac","Influenza","HA","2017_07_10","Influenza","9_15ix","8021x8033_92",6.28209613583492
"X8021x8033","92","15","8021","8033","IgM","Influenza","HA","2017_07_10","Influenza","9_15ix","8021x8033_92",2.52423430436239
"X8021x8033","97","15","8021","8033","IgG2b","Influenza","HA","2017_07_10","Influenza","9_15ix","8021x8033_97",2.07410170837055
"X8021x8033","97","15","8021","8033","TotalG","Influenza","HA","2017_07_10","Influenza","9_15ix","8021x8033_97",8.25896197174544
