"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC063xCC001","29","45","Influenza","HA","11_15xi","2016_12_23",3.07618797023326,68.0957965572246,6.6011454497356,0.477328982113237,-1.30963071223915,115.461415528093
"CC063xCC002","104","45","Influenza","HA","11_15xi","2016_12_23",2.92381001367817,88.8291670533597,5.31450173648553,1.85445498855679,-1.21446147239574,93.7703176036921
"CC063xCC002","108","45","Influenza","HA","11_15xi","2016_12_23",2.77596269077085,84.8212924103437,6.01155726715064,1.10620106211429,-1.21059503630032,92.8972986903928
"CC063xCC002","109","45","Influenza","HA","11_15xi","2016_12_23",2.82535639963231,84.9505208607032,3.73057392913148,0.884674662219212,-1.3259443867033,100.884183895076
"CC068xCC035","109","45","Influenza","HA","8_16viii","2016_12_23",1.88469323987296,53.2338291405713,4.72817810165543,0.489313608388369,-1.13819684339337,81.7524649883314
"CC068xCC035","109","45","Influenza","HA","9_16ix","2016_12_23",1.88469323987296,53.2338291405713,4.72817810165543,0.489313608388369,-1.13819684339337,81.7524649883314
"CC068xCC035","110","45","Influenza","HA","8_16viii","2016_12_23",2.1333468486181,56.7293235695196,4.63113256817881,0.280090896162785,-1.05331405646257,87.0781930786401
"CC068xCC035","110","45","Influenza","HA","9_16ix","2016_12_23",2.1333468486181,56.7293235695196,4.63113256817881,0.280090896162785,-1.05331405646257,87.0781930786401
"CC068xCC043","11","45","Influenza","HA","10_14x","2015_11_09",1.62456479753449,87.7461561036124,5.63224696190521,0.579200798380498,-1.06062825053504,98.9512085644245
"CC068xCC043","2","45","Influenza","HA","10_14x","2015_11_09",1.85748105574727,93.7141220911866,6.65285469083929,0.969571020706581,-0.820826335342354,105.185603213119
"CC068xCC043","3","45","Influenza","HA","10_14x","2015_11_09",1.4771155203854,58.0622328803568,2.69803195206498,0.33443428287397,-0.668586651351503,65.6945457676462
"CC070xCC003","82","45","Influenza","HA","7_15vii","2016_12_14",2.75648940798518,49.7450653691561,5.47791711031068,1.05245370783388,NA,69.3628534126228
"CC070xCC003","83","45","Influenza","HA","7_15vii","2016_12_14",3.11227391953499,68.8802579019311,6.65787446120235,2.25955402111741,NA,106.193564065857
"CC072xCC063","83","45","Influenza","HA","1_16i","2016_12_23",2.81227029995338,104.110690498511,5.23437112880617,1.07196390278047,-1.22792344543042,92.2619424912844
"CC072xCC063","84","45","Influenza","HA","1_16i","2016_11_25",2.58962264620458,81.592038404696,6.93675651106583,1.03346094703119,-1.20102097730092,90.1757067330203
"CC072xCC063","84","45","Influenza","HA.1","1_16i","2016_12_23",2.73556190501334,99.8891945380715,6.53836113161768,1.29289483923741,-1.34364548446509,101.807977943798
"CC072xCC063","86","45","Influenza","HA","1_16i","2016_12_09",1.98570752841534,82.9819372203269,4.18041355390057,0.534667134105661,NA,79.7656406601206
"CC072xCC063","86","45","Influenza","HA","1_16i","2016_12_23",NA,NA,NA,NA,-1.3434263289438,NA
"CC072xCC063","86","45","Influenza","HA.1","1_16i","2016_12_23",2.02445712710131,101.162522978369,5.12293310024968,0.701813349165219,NA,96.5655755653324
"CC074xCC062","61","45","Influenza","HA","4_16iv","2016_12_09",1.42438635114489,73.0877701339685,4.29965233854188,0.437655345083831,-0.979136061463292,75.3246662362534
"CC074xCC062","61","45","Influenza","HA.1","4_16iv","2016_12_23",1.57113787080365,71.9552662249966,5.24860635703737,0.58620544559377,-0.884967203860197,106.771167949283
"CC074xCC062","67","45","Influenza","HA","4_16iv","2016_12_09",2.55743343064282,71.7852729662259,7.02629582777801,1.49929643730402,-0.936694497136022,91.3395767245237
"CC074xCC062","67","45","Influenza","HA.1","4_16iv","2016_12_23",2.6556552571574,70.855812503007,8.1418902271274,1.75702606043702,-1.15010384074688,120.777218190085
"CC074xCC062","72","45","Influenza","HA","4_16iv","2016_12_09",2.37495548461452,79.9610792962055,5.58995287061275,0.510356533876122,-0.92779438513656,83.5873564823485
"CC074xCC062","72","45","Influenza","HA.1","4_16iv","2016_12_23",2.45993817560076,77.952126627682,6.74808658667431,0.625474672748909,-0.848112663023097,115.129605011168
"CC075xCC021","79","45","Influenza","HA","12_15xii","2016_12_09",2.55363352139259,67.6013599853412,5.99733181209401,1.34785998802299,-1.19331086314863,84.1889800898948
"CC075xCC021","79","45","Influenza","HA.1","12_15xii","2016_12_23",2.61843920287373,59.1032565726692,6.7733022685564,1.62430177582151,-1.15197237904724,98.519134142349
"CC075xCC021","80","45","Influenza","HA","12_15xii","2016_12_09",2.2450634853871,83.4303325183881,5.48933203610796,2.17582660678778,-0.959189144416844,99.6574895375633
"CC075xCC021","80","45","Influenza","HA.1","12_15xii","2016_12_23",2.30900189497205,70.9393548757488,6.314795827778,2.38335016798528,-1.1329416152411,101.623872946148
"CC075xCC021","81","45","Influenza","HA","12_15xii","2016_12_09",0.659061665931517,48.8586151051364,3.80042044270685,1.1813838005712,-1.4338366864522,55.4793971862457
"CC075xCC021","81","45","Influenza","HA.1","12_15xii","2016_12_23",0.72361618726843,50.0163000104297,4.86166499608471,1.43980074431445,-1.40770039873439,86.6124793599842
"CC075xCC021","88","45","Influenza","HA","12_15xii","2016_12_09",1.88512943685964,62.5173113254457,4.74082203891945,1.59714913343953,-1.24218829086724,75.7597505506002
"CC075xCC021","88","45","Influenza","HA.1","12_15xii","2016_12_23",1.88857268246427,53.7582950451642,5.51670431279689,1.88724616731163,-1.25778384715305,86.4934241898411
"CC075xCC021","89","45","Influenza","HA","12_15xii","2016_12_09",2.00338484230371,50.6313385411761,3.77221453399933,1.42791044101824,-1.45274100887566,61.0452383182172
"CC075xCC021","89","45","Influenza","HA.1","12_15xii","2016_12_23",1.97839355366866,40.240262265776,4.29397241696186,1.6520770173522,-1.3008602514094,66.6636732428043
"CC075xCC035","29","45","Influenza","HA","6_15vi","2015_12_28",0.785476362990457,47.9714446295831,4.61799529570714,0.837565112631348,-0.732437891987144,63.5065463345611
"CC075xCC035","43","45","Influenza","HA","6_15vi","2015_12_28",1.13228959444175,44.5136005491594,6.53909969224504,1.61312116698963,0.00276632609894263,70.0842243551427
"CC075xCC035","52","45","Influenza","HA","6_15vi","2015_12_28",0.921063786649093,47.5983427898085,6.54152128283465,0.58965443702978,-0.440457608201985,71.8234330559155
